"","value_date","variable_name","location","measurement_unit","value"
"22501","2010-08-27 15:15:00","3.91","2450250","CMS","0.110718871770001"
"22502","2010-08-27 15:30:00","3.91","2450250","CMS","0.110718871770001"
"22503","2010-08-27 15:45:00","3.91","2450250","CMS","0.110718871770001"
"22504","2010-08-27 16:00:00","3.91","2450250","CMS","0.110718871770001"
"22505","2010-08-27 16:15:00","3.91","2450250","CMS","0.110718871770001"
"22506","2010-08-27 16:30:00","3.91","2450250","CMS","0.110718871770001"
"22507","2010-08-27 16:45:00","3.91","2450250","CMS","0.110718871770001"
"22508","2010-08-27 17:00:00","3.91","2450250","CMS","0.110718871770001"
"22509","2010-08-27 17:15:00","3.91","2450250","CMS","0.110718871770001"
"22510","2010-08-27 17:30:00","3.91","2450250","CMS","0.110718871770001"
"22511","2010-08-27 17:45:00","3.91","2450250","CMS","0.110718871770001"
"22512","2010-08-27 18:00:00","3.91","2450250","CMS","0.110718871770001"
"22513","2010-08-27 18:15:00","3.91","2450250","CMS","0.110718871770001"
"22514","2010-08-27 18:30:00","3.91","2450250","CMS","0.110718871770001"
"22515","2010-08-27 18:45:00","4.1","2450250","CMS","0.116099072700001"
"22516","2010-08-27 19:00:00","4.1","2450250","CMS","0.116099072700001"
"22517","2010-08-27 19:15:00","3.91","2450250","CMS","0.110718871770001"
"22518","2010-08-27 19:30:00","3.91","2450250","CMS","0.110718871770001"
"22519","2010-08-27 19:45:00","3.91","2450250","CMS","0.110718871770001"
"22520","2010-08-27 20:00:00","3.91","2450250","CMS","0.110718871770001"
"22521","2010-08-27 20:15:00","3.91","2450250","CMS","0.110718871770001"
"22522","2010-08-27 20:30:00","3.91","2450250","CMS","0.110718871770001"
"22523","2010-08-27 20:45:00","3.91","2450250","CMS","0.110718871770001"
"22524","2010-08-27 21:00:00","3.91","2450250","CMS","0.110718871770001"
"22525","2010-08-27 21:15:00","3.91","2450250","CMS","0.110718871770001"
"22526","2010-08-27 21:30:00","3.91","2450250","CMS","0.110718871770001"
"22527","2010-08-27 21:45:00","3.91","2450250","CMS","0.110718871770001"
"22528","2010-08-27 22:00:00","3.91","2450250","CMS","0.110718871770001"
"22529","2010-08-27 22:15:00","3.91","2450250","CMS","0.110718871770001"
"22530","2010-08-27 22:30:00","3.91","2450250","CMS","0.110718871770001"
"22531","2010-08-27 22:45:00","3.91","2450250","CMS","0.110718871770001"
"22532","2010-08-27 23:00:00","3.91","2450250","CMS","0.110718871770001"
"22533","2010-08-27 23:15:00","3.91","2450250","CMS","0.110718871770001"
"22534","2010-08-27 23:30:00","3.72","2450250","CMS","0.105338670840001"
"22535","2010-08-27 23:45:00","3.72","2450250","CMS","0.105338670840001"
"22536","2010-08-28 00:00:00","3.72","2450250","CMS","0.105338670840001"
"22537","2010-08-28 00:15:00","3.72","2450250","CMS","0.105338670840001"
"22538","2010-08-28 00:30:00","3.72","2450250","CMS","0.105338670840001"
"22539","2010-08-28 00:45:00","3.72","2450250","CMS","0.105338670840001"
"22540","2010-08-28 01:00:00","3.72","2450250","CMS","0.105338670840001"
"22541","2010-08-28 01:15:00","3.72","2450250","CMS","0.105338670840001"
"22542","2010-08-28 01:30:00","3.72","2450250","CMS","0.105338670840001"
"22543","2010-08-28 01:45:00","3.72","2450250","CMS","0.105338670840001"
"22544","2010-08-28 02:00:00","3.72","2450250","CMS","0.105338670840001"
"22545","2010-08-28 02:15:00","3.72","2450250","CMS","0.105338670840001"
"22546","2010-08-28 02:30:00","3.72","2450250","CMS","0.105338670840001"
"22547","2010-08-28 02:45:00","3.72","2450250","CMS","0.105338670840001"
"22548","2010-08-28 03:00:00","3.72","2450250","CMS","0.105338670840001"
"22549","2010-08-28 03:15:00","3.72","2450250","CMS","0.105338670840001"
"22550","2010-08-28 03:30:00","3.72","2450250","CMS","0.105338670840001"
"22551","2010-08-28 03:45:00","3.72","2450250","CMS","0.105338670840001"
"22552","2010-08-28 04:00:00","3.72","2450250","CMS","0.105338670840001"
"22553","2010-08-28 04:15:00","3.72","2450250","CMS","0.105338670840001"
"22554","2010-08-28 04:30:00","3.72","2450250","CMS","0.105338670840001"
"22555","2010-08-28 04:45:00","3.72","2450250","CMS","0.105338670840001"
"22556","2010-08-28 05:00:00","3.72","2450250","CMS","0.105338670840001"
"22557","2010-08-28 05:15:00","3.72","2450250","CMS","0.105338670840001"
"22558","2010-08-28 05:30:00","3.72","2450250","CMS","0.105338670840001"
"22559","2010-08-28 05:45:00","3.72","2450250","CMS","0.105338670840001"
"22560","2010-08-28 06:00:00","3.72","2450250","CMS","0.105338670840001"
"22561","2010-08-28 06:15:00","3.72","2450250","CMS","0.105338670840001"
"22562","2010-08-28 06:30:00","3.72","2450250","CMS","0.105338670840001"
"22563","2010-08-28 06:45:00","3.72","2450250","CMS","0.105338670840001"
"22564","2010-08-28 07:00:00","3.54","2450250","CMS","0.100241638380001"
"22565","2010-08-28 07:15:00","3.54","2450250","CMS","0.100241638380001"
"22566","2010-08-28 07:30:00","3.54","2450250","CMS","0.100241638380001"
"22567","2010-08-28 07:45:00","3.54","2450250","CMS","0.100241638380001"
"22568","2010-08-28 08:00:00","3.54","2450250","CMS","0.100241638380001"
"22569","2010-08-28 08:15:00","3.54","2450250","CMS","0.100241638380001"
"22570","2010-08-28 08:30:00","3.54","2450250","CMS","0.100241638380001"
"22571","2010-08-28 08:45:00","3.54","2450250","CMS","0.100241638380001"
"22572","2010-08-28 09:00:00","3.54","2450250","CMS","0.100241638380001"
"22573","2010-08-28 09:15:00","3.54","2450250","CMS","0.100241638380001"
"22574","2010-08-28 09:30:00","3.54","2450250","CMS","0.100241638380001"
"22575","2010-08-28 09:45:00","3.54","2450250","CMS","0.100241638380001"
"22576","2010-08-28 10:00:00","3.54","2450250","CMS","0.100241638380001"
"22577","2010-08-28 10:15:00","3.54","2450250","CMS","0.100241638380001"
"22578","2010-08-28 10:30:00","3.54","2450250","CMS","0.100241638380001"
"22579","2010-08-28 10:45:00","3.54","2450250","CMS","0.100241638380001"
"22580","2010-08-28 11:00:00","3.54","2450250","CMS","0.100241638380001"
"22581","2010-08-28 11:15:00","3.54","2450250","CMS","0.100241638380001"
"22582","2010-08-28 11:30:00","3.54","2450250","CMS","0.100241638380001"
"22583","2010-08-28 11:45:00","3.54","2450250","CMS","0.100241638380001"
"22584","2010-08-28 12:00:00","3.54","2450250","CMS","0.100241638380001"
"22585","2010-08-28 12:15:00","3.54","2450250","CMS","0.100241638380001"
"22586","2010-08-28 12:30:00","3.54","2450250","CMS","0.100241638380001"
"22587","2010-08-28 12:45:00","3.54","2450250","CMS","0.100241638380001"
"22588","2010-08-28 13:00:00","3.54","2450250","CMS","0.100241638380001"
"22589","2010-08-28 13:15:00","3.54","2450250","CMS","0.100241638380001"
"22590","2010-08-28 13:30:00","3.72","2450250","CMS","0.105338670840001"
"22591","2010-08-28 13:45:00","3.72","2450250","CMS","0.105338670840001"
"22592","2010-08-28 14:00:00","3.72","2450250","CMS","0.105338670840001"
"22593","2010-08-28 14:15:00","3.72","2450250","CMS","0.105338670840001"
"22594","2010-08-28 14:30:00","3.72","2450250","CMS","0.105338670840001"
"22595","2010-08-28 14:45:00","3.72","2450250","CMS","0.105338670840001"
"22596","2010-08-28 15:00:00","3.72","2450250","CMS","0.105338670840001"
"22597","2010-08-28 15:15:00","3.72","2450250","CMS","0.105338670840001"
"22598","2010-08-28 15:30:00","3.72","2450250","CMS","0.105338670840001"
"22599","2010-08-28 15:45:00","3.72","2450250","CMS","0.105338670840001"
"22600","2010-08-28 16:00:00","3.72","2450250","CMS","0.105338670840001"
"22601","2010-08-28 16:15:00","3.72","2450250","CMS","0.105338670840001"
"22602","2010-08-28 16:30:00","3.72","2450250","CMS","0.105338670840001"
"22603","2010-08-28 16:45:00","3.72","2450250","CMS","0.105338670840001"
"22604","2010-08-28 17:00:00","3.72","2450250","CMS","0.105338670840001"
"22605","2010-08-28 17:15:00","3.72","2450250","CMS","0.105338670840001"
"22606","2010-08-28 17:30:00","3.72","2450250","CMS","0.105338670840001"
"22607","2010-08-28 17:45:00","3.72","2450250","CMS","0.105338670840001"
"22608","2010-08-28 18:00:00","3.72","2450250","CMS","0.105338670840001"
"22609","2010-08-28 18:15:00","3.72","2450250","CMS","0.105338670840001"
"22610","2010-08-28 18:30:00","3.72","2450250","CMS","0.105338670840001"
"22611","2010-08-28 18:45:00","3.72","2450250","CMS","0.105338670840001"
"22612","2010-08-28 19:00:00","3.72","2450250","CMS","0.105338670840001"
"22613","2010-08-28 19:15:00","3.72","2450250","CMS","0.105338670840001"
"22614","2010-08-28 19:30:00","3.72","2450250","CMS","0.105338670840001"
"22615","2010-08-28 19:45:00","3.72","2450250","CMS","0.105338670840001"
"22616","2010-08-28 20:00:00","3.72","2450250","CMS","0.105338670840001"
"22617","2010-08-28 20:15:00","3.72","2450250","CMS","0.105338670840001"
"22618","2010-08-28 20:30:00","3.72","2450250","CMS","0.105338670840001"
"22619","2010-08-28 20:45:00","3.72","2450250","CMS","0.105338670840001"
"22620","2010-08-28 21:00:00","3.72","2450250","CMS","0.105338670840001"
"22621","2010-08-28 21:15:00","3.72","2450250","CMS","0.105338670840001"
"22622","2010-08-28 21:30:00","3.72","2450250","CMS","0.105338670840001"
"22623","2010-08-28 21:45:00","3.72","2450250","CMS","0.105338670840001"
"22624","2010-08-28 22:00:00","3.72","2450250","CMS","0.105338670840001"
"22625","2010-08-28 22:15:00","3.72","2450250","CMS","0.105338670840001"
"22626","2010-08-28 22:30:00","3.72","2450250","CMS","0.105338670840001"
"22627","2010-08-28 22:45:00","3.72","2450250","CMS","0.105338670840001"
"22628","2010-08-28 23:00:00","3.72","2450250","CMS","0.105338670840001"
"22629","2010-08-28 23:15:00","3.72","2450250","CMS","0.105338670840001"
"22630","2010-08-28 23:30:00","3.72","2450250","CMS","0.105338670840001"
"22631","2010-08-28 23:45:00","3.72","2450250","CMS","0.105338670840001"
"22632","2010-08-29 00:00:00","3.72","2450250","CMS","0.105338670840001"
"22633","2010-08-29 00:15:00","3.72","2450250","CMS","0.105338670840001"
"22634","2010-08-29 00:30:00","3.72","2450250","CMS","0.105338670840001"
"22635","2010-08-29 00:45:00","3.72","2450250","CMS","0.105338670840001"
"22636","2010-08-29 01:00:00","3.72","2450250","CMS","0.105338670840001"
"22637","2010-08-29 01:15:00","3.72","2450250","CMS","0.105338670840001"
"22638","2010-08-29 01:30:00","3.72","2450250","CMS","0.105338670840001"
"22639","2010-08-29 01:45:00","3.72","2450250","CMS","0.105338670840001"
"22640","2010-08-29 02:00:00","3.72","2450250","CMS","0.105338670840001"
"22641","2010-08-29 02:15:00","3.54","2450250","CMS","0.100241638380001"
"22642","2010-08-29 02:30:00","3.54","2450250","CMS","0.100241638380001"
"22643","2010-08-29 02:45:00","3.54","2450250","CMS","0.100241638380001"
"22644","2010-08-29 03:00:00","3.54","2450250","CMS","0.100241638380001"
"22645","2010-08-29 03:15:00","3.54","2450250","CMS","0.100241638380001"
"22646","2010-08-29 03:30:00","3.54","2450250","CMS","0.100241638380001"
"22647","2010-08-29 03:45:00","3.54","2450250","CMS","0.100241638380001"
"22648","2010-08-29 04:00:00","3.54","2450250","CMS","0.100241638380001"
"22649","2010-08-29 04:15:00","3.54","2450250","CMS","0.100241638380001"
"22650","2010-08-29 04:30:00","3.54","2450250","CMS","0.100241638380001"
"22651","2010-08-29 04:45:00","3.54","2450250","CMS","0.100241638380001"
"22652","2010-08-29 05:00:00","3.54","2450250","CMS","0.100241638380001"
"22653","2010-08-29 05:15:00","3.54","2450250","CMS","0.100241638380001"
"22654","2010-08-29 05:30:00","3.54","2450250","CMS","0.100241638380001"
"22655","2010-08-29 05:45:00","3.54","2450250","CMS","0.100241638380001"
"22656","2010-08-29 06:00:00","3.54","2450250","CMS","0.100241638380001"
"22657","2010-08-29 06:15:00","3.54","2450250","CMS","0.100241638380001"
"22658","2010-08-29 06:30:00","3.54","2450250","CMS","0.100241638380001"
"22659","2010-08-29 06:45:00","3.54","2450250","CMS","0.100241638380001"
"22660","2010-08-29 07:00:00","3.54","2450250","CMS","0.100241638380001"
"22661","2010-08-29 07:15:00","3.54","2450250","CMS","0.100241638380001"
"22662","2010-08-29 07:30:00","3.54","2450250","CMS","0.100241638380001"
"22663","2010-08-29 07:45:00","3.54","2450250","CMS","0.100241638380001"
"22664","2010-08-29 08:00:00","3.54","2450250","CMS","0.100241638380001"
"22665","2010-08-29 08:15:00","3.54","2450250","CMS","0.100241638380001"
"22666","2010-08-29 08:30:00","3.54","2450250","CMS","0.100241638380001"
"22667","2010-08-29 08:45:00","3.54","2450250","CMS","0.100241638380001"
"22668","2010-08-29 09:00:00","3.54","2450250","CMS","0.100241638380001"
"22669","2010-08-29 09:15:00","3.54","2450250","CMS","0.100241638380001"
"22670","2010-08-29 09:30:00","3.54","2450250","CMS","0.100241638380001"
"22671","2010-08-29 09:45:00","3.54","2450250","CMS","0.100241638380001"
"22672","2010-08-29 10:00:00","3.54","2450250","CMS","0.100241638380001"
"22673","2010-08-29 10:15:00","3.54","2450250","CMS","0.100241638380001"
"22674","2010-08-29 10:30:00","3.54","2450250","CMS","0.100241638380001"
"22675","2010-08-29 10:45:00","3.54","2450250","CMS","0.100241638380001"
"22676","2010-08-29 11:00:00","3.54","2450250","CMS","0.100241638380001"
"22677","2010-08-29 11:15:00","3.54","2450250","CMS","0.100241638380001"
"22678","2010-08-29 11:30:00","3.54","2450250","CMS","0.100241638380001"
"22679","2010-08-29 11:45:00","3.54","2450250","CMS","0.100241638380001"
"22680","2010-08-29 12:00:00","3.54","2450250","CMS","0.100241638380001"
"22681","2010-08-29 12:15:00","3.54","2450250","CMS","0.100241638380001"
"22682","2010-08-29 12:30:00","3.54","2450250","CMS","0.100241638380001"
"22683","2010-08-29 12:45:00","3.54","2450250","CMS","0.100241638380001"
"22684","2010-08-29 13:00:00","3.54","2450250","CMS","0.100241638380001"
"22685","2010-08-29 13:15:00","3.72","2450250","CMS","0.105338670840001"
"22686","2010-08-29 13:30:00","3.72","2450250","CMS","0.105338670840001"
"22687","2010-08-29 13:45:00","3.72","2450250","CMS","0.105338670840001"
"22688","2010-08-29 14:00:00","3.72","2450250","CMS","0.105338670840001"
"22689","2010-08-29 14:15:00","3.91","2450250","CMS","0.110718871770001"
"22690","2010-08-29 14:30:00","3.91","2450250","CMS","0.110718871770001"
"22691","2010-08-29 14:45:00","3.91","2450250","CMS","0.110718871770001"
"22692","2010-08-29 15:00:00","3.91","2450250","CMS","0.110718871770001"
"22693","2010-08-29 15:15:00","4.1","2450250","CMS","0.116099072700001"
"22694","2010-08-29 15:30:00","4.1","2450250","CMS","0.116099072700001"
"22695","2010-08-29 15:45:00","4.1","2450250","CMS","0.116099072700001"
"22696","2010-08-29 16:00:00","4.1","2450250","CMS","0.116099072700001"
"22697","2010-08-29 16:15:00","4.1","2450250","CMS","0.116099072700001"
"22698","2010-08-29 16:30:00","4.1","2450250","CMS","0.116099072700001"
"22699","2010-08-29 16:45:00","4.1","2450250","CMS","0.116099072700001"
"22700","2010-08-29 17:00:00","4.1","2450250","CMS","0.116099072700001"
"22701","2010-08-29 17:15:00","4.1","2450250","CMS","0.116099072700001"
"22702","2010-08-29 17:30:00","4.3","2450250","CMS","0.121762442100001"
"22703","2010-08-29 17:45:00","4.3","2450250","CMS","0.121762442100001"
"22704","2010-08-29 18:00:00","4.3","2450250","CMS","0.121762442100001"
"22705","2010-08-29 18:15:00","4.3","2450250","CMS","0.121762442100001"
"22706","2010-08-29 18:30:00","4.3","2450250","CMS","0.121762442100001"
"22707","2010-08-29 18:45:00","4.3","2450250","CMS","0.121762442100001"
"22708","2010-08-29 19:00:00","4.1","2450250","CMS","0.116099072700001"
"22709","2010-08-29 19:15:00","4.1","2450250","CMS","0.116099072700001"
"22710","2010-08-29 19:30:00","4.3","2450250","CMS","0.121762442100001"
"22711","2010-08-29 19:45:00","4.1","2450250","CMS","0.116099072700001"
"22712","2010-08-29 20:00:00","4.1","2450250","CMS","0.116099072700001"
"22713","2010-08-29 20:15:00","4.1","2450250","CMS","0.116099072700001"
"22714","2010-08-29 20:30:00","4.1","2450250","CMS","0.116099072700001"
"22715","2010-08-29 20:45:00","4.1","2450250","CMS","0.116099072700001"
"22716","2010-08-29 21:00:00","4.1","2450250","CMS","0.116099072700001"
"22717","2010-08-29 21:15:00","4.1","2450250","CMS","0.116099072700001"
"22718","2010-08-29 21:30:00","4.1","2450250","CMS","0.116099072700001"
"22719","2010-08-29 21:45:00","4.3","2450250","CMS","0.121762442100001"
"22720","2010-08-29 22:00:00","4.3","2450250","CMS","0.121762442100001"
"22721","2010-08-29 22:15:00","4.51","2450250","CMS","0.127708979970001"
"22722","2010-08-29 22:30:00","4.51","2450250","CMS","0.127708979970001"
"22723","2010-08-29 22:45:00","4.51","2450250","CMS","0.127708979970001"
"22724","2010-08-29 23:00:00","4.51","2450250","CMS","0.127708979970001"
"22725","2010-08-29 23:15:00","4.51","2450250","CMS","0.127708979970001"
"22726","2010-08-29 23:30:00","4.51","2450250","CMS","0.127708979970001"
"22727","2010-08-29 23:45:00","4.51","2450250","CMS","0.127708979970001"
"22728","2010-08-30 00:00:00","4.51","2450250","CMS","0.127708979970001"
"22729","2010-08-30 00:15:00","4.51","2450250","CMS","0.127708979970001"
"22730","2010-08-30 00:30:00","4.51","2450250","CMS","0.127708979970001"
"22731","2010-08-30 00:45:00","4.51","2450250","CMS","0.127708979970001"
"22732","2010-08-30 01:00:00","4.51","2450250","CMS","0.127708979970001"
"22733","2010-08-30 01:15:00","4.51","2450250","CMS","0.127708979970001"
"22734","2010-08-30 01:30:00","4.3","2450250","CMS","0.121762442100001"
"22735","2010-08-30 01:45:00","4.3","2450250","CMS","0.121762442100001"
"22736","2010-08-30 02:00:00","4.3","2450250","CMS","0.121762442100001"
"22737","2010-08-30 02:15:00","4.3","2450250","CMS","0.121762442100001"
"22738","2010-08-30 02:30:00","4.3","2450250","CMS","0.121762442100001"
"22739","2010-08-30 02:45:00","4.3","2450250","CMS","0.121762442100001"
"22740","2010-08-30 03:00:00","4.3","2450250","CMS","0.121762442100001"
"22741","2010-08-30 03:15:00","4.3","2450250","CMS","0.121762442100001"
"22742","2010-08-30 03:30:00","4.3","2450250","CMS","0.121762442100001"
"22743","2010-08-30 03:45:00","4.3","2450250","CMS","0.121762442100001"
"22744","2010-08-30 04:00:00","4.3","2450250","CMS","0.121762442100001"
"22745","2010-08-30 04:15:00","4.3","2450250","CMS","0.121762442100001"
"22746","2010-08-30 04:30:00","4.3","2450250","CMS","0.121762442100001"
"22747","2010-08-30 04:45:00","4.3","2450250","CMS","0.121762442100001"
"22748","2010-08-30 05:00:00","4.3","2450250","CMS","0.121762442100001"
"22749","2010-08-30 05:15:00","4.3","2450250","CMS","0.121762442100001"
"22750","2010-08-30 05:30:00","4.3","2450250","CMS","0.121762442100001"
"22751","2010-08-30 05:45:00","4.3","2450250","CMS","0.121762442100001"
"22752","2010-08-30 06:00:00","4.3","2450250","CMS","0.121762442100001"
"22753","2010-08-30 06:15:00","4.3","2450250","CMS","0.121762442100001"
"22754","2010-08-30 06:30:00","4.3","2450250","CMS","0.121762442100001"
"22755","2010-08-30 06:45:00","4.3","2450250","CMS","0.121762442100001"
"22756","2010-08-30 07:00:00","4.3","2450250","CMS","0.121762442100001"
"22757","2010-08-30 07:15:00","4.3","2450250","CMS","0.121762442100001"
"22758","2010-08-30 07:30:00","4.3","2450250","CMS","0.121762442100001"
"22759","2010-08-30 07:45:00","4.3","2450250","CMS","0.121762442100001"
"22760","2010-08-30 08:00:00","4.3","2450250","CMS","0.121762442100001"
"22761","2010-08-30 08:15:00","4.3","2450250","CMS","0.121762442100001"
"22762","2010-08-30 08:30:00","4.3","2450250","CMS","0.121762442100001"
"22763","2010-08-30 08:45:00","4.3","2450250","CMS","0.121762442100001"
"22764","2010-08-30 09:00:00","4.3","2450250","CMS","0.121762442100001"
"22765","2010-08-30 09:15:00","4.3","2450250","CMS","0.121762442100001"
"22766","2010-08-30 09:30:00","4.3","2450250","CMS","0.121762442100001"
"22767","2010-08-30 09:45:00","4.3","2450250","CMS","0.121762442100001"
"22768","2010-08-30 10:00:00","4.3","2450250","CMS","0.121762442100001"
"22769","2010-08-30 10:15:00","4.3","2450250","CMS","0.121762442100001"
"22770","2010-08-30 10:30:00","4.3","2450250","CMS","0.121762442100001"
"22771","2010-08-30 10:45:00","4.3","2450250","CMS","0.121762442100001"
"22772","2010-08-30 11:00:00","4.3","2450250","CMS","0.121762442100001"
"22773","2010-08-30 11:15:00","4.51","2450250","CMS","0.127708979970001"
"22774","2010-08-30 11:30:00","4.51","2450250","CMS","0.127708979970001"
"22775","2010-08-30 11:45:00","4.51","2450250","CMS","0.127708979970001"
"22776","2010-08-30 12:00:00","4.51","2450250","CMS","0.127708979970001"
"22777","2010-08-30 12:15:00","4.51","2450250","CMS","0.127708979970001"
"22778","2010-08-30 12:30:00","4.51","2450250","CMS","0.127708979970001"
"22779","2010-08-30 12:45:00","4.51","2450250","CMS","0.127708979970001"
"22780","2010-08-30 13:00:00","4.72","2450250","CMS","0.133655517840001"
"22781","2010-08-30 13:15:00","4.72","2450250","CMS","0.133655517840001"
"22782","2010-08-30 13:30:00","4.72","2450250","CMS","0.133655517840001"
"22783","2010-08-30 13:45:00","4.72","2450250","CMS","0.133655517840001"
"22784","2010-08-30 14:00:00","4.72","2450250","CMS","0.133655517840001"
"22785","2010-08-30 14:15:00","4.72","2450250","CMS","0.133655517840001"
"22786","2010-08-30 14:30:00","4.72","2450250","CMS","0.133655517840001"
"22787","2010-08-30 14:45:00","4.94","2450250","CMS","0.139885224180001"
"22788","2010-08-30 15:00:00","4.94","2450250","CMS","0.139885224180001"
"22789","2010-08-30 15:15:00","4.94","2450250","CMS","0.139885224180001"
"22790","2010-08-30 15:30:00","4.94","2450250","CMS","0.139885224180001"
"22791","2010-08-30 15:45:00","4.94","2450250","CMS","0.139885224180001"
"22792","2010-08-30 16:00:00","4.94","2450250","CMS","0.139885224180001"
"22793","2010-08-30 16:15:00","5.17","2450250","CMS","0.146398098990001"
"22794","2010-08-30 16:30:00","5.17","2450250","CMS","0.146398098990001"
"22795","2010-08-30 16:45:00","5.17","2450250","CMS","0.146398098990001"
"22796","2010-08-30 17:00:00","5.17","2450250","CMS","0.146398098990001"
"22797","2010-08-30 17:15:00","5.17","2450250","CMS","0.146398098990001"
"22798","2010-08-30 17:30:00","5.17","2450250","CMS","0.146398098990001"
"22799","2010-08-30 17:45:00","5.17","2450250","CMS","0.146398098990001"
"22800","2010-08-30 18:00:00","5.4","2450250","CMS","0.152910973800001"
"22801","2010-08-30 18:15:00","5.4","2450250","CMS","0.152910973800001"
"22802","2010-08-30 18:30:00","5.4","2450250","CMS","0.152910973800001"
"22803","2010-08-30 18:45:00","5.4","2450250","CMS","0.152910973800001"
"22804","2010-08-30 19:00:00","5.4","2450250","CMS","0.152910973800001"
"22805","2010-08-30 19:15:00","5.4","2450250","CMS","0.152910973800001"
"22806","2010-08-30 19:30:00","5.4","2450250","CMS","0.152910973800001"
"22807","2010-08-30 19:45:00","5.4","2450250","CMS","0.152910973800001"
"22808","2010-08-30 20:00:00","5.4","2450250","CMS","0.152910973800001"
"22809","2010-08-30 20:15:00","5.4","2450250","CMS","0.152910973800001"
"22810","2010-08-30 20:30:00","5.4","2450250","CMS","0.152910973800001"
"22811","2010-08-30 20:45:00","5.4","2450250","CMS","0.152910973800001"
"22812","2010-08-30 21:00:00","5.4","2450250","CMS","0.152910973800001"
"22813","2010-08-30 21:15:00","5.4","2450250","CMS","0.152910973800001"
"22814","2010-08-30 21:30:00","5.4","2450250","CMS","0.152910973800001"
"22815","2010-08-30 21:45:00","5.4","2450250","CMS","0.152910973800001"
"22816","2010-08-30 22:00:00","5.4","2450250","CMS","0.152910973800001"
"22817","2010-08-30 22:15:00","5.4","2450250","CMS","0.152910973800001"
"22818","2010-08-30 22:30:00","5.4","2450250","CMS","0.152910973800001"
"22819","2010-08-30 22:45:00","5.4","2450250","CMS","0.152910973800001"
"22820","2010-08-30 23:00:00","5.4","2450250","CMS","0.152910973800001"
"22821","2010-08-30 23:15:00","5.4","2450250","CMS","0.152910973800001"
"22822","2010-08-30 23:30:00","5.4","2450250","CMS","0.152910973800001"
"22823","2010-08-30 23:45:00","5.4","2450250","CMS","0.152910973800001"
"22824","2010-08-31 00:00:00","5.17","2450250","CMS","0.146398098990001"
"22825","2010-08-31 00:15:00","5.17","2450250","CMS","0.146398098990001"
"22826","2010-08-31 00:30:00","5.17","2450250","CMS","0.146398098990001"
"22827","2010-08-31 00:45:00","5.17","2450250","CMS","0.146398098990001"
"22828","2010-08-31 01:00:00","5.17","2450250","CMS","0.146398098990001"
"22829","2010-08-31 01:15:00","5.17","2450250","CMS","0.146398098990001"
"22830","2010-08-31 01:30:00","5.17","2450250","CMS","0.146398098990001"
"22831","2010-08-31 01:45:00","5.17","2450250","CMS","0.146398098990001"
"22832","2010-08-31 02:00:00","5.17","2450250","CMS","0.146398098990001"
"22833","2010-08-31 02:15:00","5.17","2450250","CMS","0.146398098990001"
"22834","2010-08-31 02:30:00","5.17","2450250","CMS","0.146398098990001"
"22835","2010-08-31 02:45:00","5.17","2450250","CMS","0.146398098990001"
"22836","2010-08-31 03:00:00","5.17","2450250","CMS","0.146398098990001"
"22837","2010-08-31 03:15:00","5.17","2450250","CMS","0.146398098990001"
"22838","2010-08-31 03:30:00","5.17","2450250","CMS","0.146398098990001"
"22839","2010-08-31 03:45:00","4.94","2450250","CMS","0.139885224180001"
"22840","2010-08-31 04:00:00","4.94","2450250","CMS","0.139885224180001"
"22841","2010-08-31 04:15:00","4.94","2450250","CMS","0.139885224180001"
"22842","2010-08-31 04:30:00","4.94","2450250","CMS","0.139885224180001"
"22843","2010-08-31 04:45:00","4.94","2450250","CMS","0.139885224180001"
"22844","2010-08-31 05:00:00","4.94","2450250","CMS","0.139885224180001"
"22845","2010-08-31 05:15:00","4.94","2450250","CMS","0.139885224180001"
"22846","2010-08-31 05:30:00","4.94","2450250","CMS","0.139885224180001"
"22847","2010-08-31 05:45:00","4.94","2450250","CMS","0.139885224180001"
"22848","2010-08-31 06:00:00","4.94","2450250","CMS","0.139885224180001"
"22849","2010-08-31 06:15:00","4.94","2450250","CMS","0.139885224180001"
"22850","2010-08-31 06:30:00","4.94","2450250","CMS","0.139885224180001"
"22851","2010-08-31 06:45:00","4.94","2450250","CMS","0.139885224180001"
"22852","2010-08-31 07:00:00","4.94","2450250","CMS","0.139885224180001"
"22853","2010-08-31 07:15:00","4.94","2450250","CMS","0.139885224180001"
"22854","2010-08-31 07:30:00","4.94","2450250","CMS","0.139885224180001"
"22855","2010-08-31 07:45:00","4.94","2450250","CMS","0.139885224180001"
"22856","2010-08-31 08:00:00","4.94","2450250","CMS","0.139885224180001"
"22857","2010-08-31 08:15:00","4.94","2450250","CMS","0.139885224180001"
"22858","2010-08-31 08:30:00","4.94","2450250","CMS","0.139885224180001"
"22859","2010-08-31 08:45:00","4.94","2450250","CMS","0.139885224180001"
"22860","2010-08-31 09:00:00","4.94","2450250","CMS","0.139885224180001"
"22861","2010-08-31 09:15:00","4.94","2450250","CMS","0.139885224180001"
"22862","2010-08-31 09:30:00","4.72","2450250","CMS","0.133655517840001"
"22863","2010-08-31 09:45:00","4.72","2450250","CMS","0.133655517840001"
"22864","2010-08-31 10:00:00","4.72","2450250","CMS","0.133655517840001"
"22865","2010-08-31 10:15:00","4.72","2450250","CMS","0.133655517840001"
"22866","2010-08-31 10:30:00","4.72","2450250","CMS","0.133655517840001"
"22867","2010-08-31 10:45:00","4.72","2450250","CMS","0.133655517840001"
