0,1,2,3,4,5,6,7,8,9
1.75e-05,-0.993450928,0.47966724299999997,1.2748270309999998,0.024435207999999996,0.21735512,798.7791712000001,1568.520679,0.06852854900000001,0.7736406140000001
2.37e-05,-1.31066052,0.41232398299999995,3.435482055,0.028781112999999997,0.22532919999999998,965.7517978,1829.078086,0.14687225199999998,0.55646423
1.88e-05,-1.636260675,0.509447558,0.8773142359999999,0.013794013999999999,0.332995692,1338.5948210000001,1592.172239,0.13914839199999998,0.887552693
2.0600000000000003e-05,-0.88262477,0.660736356,0.10724507800000001,0.014291581000000001,0.432165578,1743.5857629999998,1217.414015,0.10969087400000001,0.705230983
1.62e-05,-0.62712811,0.605487204,0.218584272,0.026941597,0.163367121,1146.293664,1182.208304,0.135010185,0.358937021
1.7199999999999998e-05,-1.205371128,0.635710102,3.334271345,0.011709263000000001,0.30593054,1926.4492890000001,1886.269191,0.117841302,0.7876985540000001
1.22e-05,-1.991947585,0.647203868,3.565687117,0.021834755,0.16937877899999998,1442.466843,1977.3997149999998,0.10831697400000001,0.947051102
1.85e-05,-0.630574251,0.652847497,0.809769946,0.027166654,0.118914458,1849.5749289999999,520.838349,0.10844077699999999,0.7085954440000001
1.99e-05,-1.300809099,0.398995635,0.742398269,0.025570722,0.245636082,838.9335169,801.0411381,0.058531177000000004,0.6930417409999999
1.4000000000000001e-05,-0.743340186,0.538945888,1.766035728,0.018149343999999998,0.420425738,1195.583232,1823.544457,0.08737309800000001,0.475123358
1.65e-05,-0.751121867,0.545102894,2.8740213789999998,0.025994376,0.199401327,955.1791927000002,907.7902521,0.09973861,0.37734505799999996
1.22e-05,-1.576311206,0.48729134,2.680153753,0.012547206000000002,0.047138669,1831.078658,853.0684629000001,0.096607519,0.9683729
2.36e-05,-1.505867818,0.654144982,0.17144009100000002,0.023042856,0.247512293,1203.787822,1561.531398,0.11558817699999999,0.718347857
1.65e-05,-0.6180207870000001,0.5064513039999999,1.8440347469999998,0.019700298,0.33820803299999996,709.646198,989.8636895999999,0.060352762000000004,0.208600427
1.55e-05,-1.359505542,0.613242318,0.14480217,0.012730621000000001,0.036725019,1504.70873,929.5394116,0.051861925999999996,0.8670607290000001
1.59e-05,-0.701432933,0.413813696,1.352789578,0.028587803,0.10222128800000001,1108.675415,1743.1283210000001,0.068171219,0.552506808
2.17e-05,-0.6864839,0.6970673940000001,1.873161691,0.015547785,0.214628063,1783.151814,1439.37778,0.129465617,0.7075702290000001
1.13e-05,-1.810063671,0.511845126,3.810818336,0.023071434,0.391617139,1753.1373839999999,749.1354281,0.074833285,0.82415467
1.39e-05,-1.9686837480000001,0.586849274,3.6135943630000003,0.029749166,0.318689355,1779.315157,756.6336593999999,0.109064045,0.628004569
1.3699999999999998e-05,-1.0073101,0.641805947,0.34845866600000003,0.011197914,0.12266436900000001,1774.835052,1936.108057,0.141347752,0.408552353
1.92e-05,-1.854423259,0.6428948170000001,0.641677497,0.019274113,0.34447935,1087.840905,520.7985713,0.057131139000000004,0.93715635
1.15e-05,-1.40119311,0.47130042899999997,0.367136257,0.015583349,0.406909299,1643.347977,1238.444747,0.118879494,0.16040561
1.7800000000000002e-05,-1.322763595,0.639671035,1.141593198,0.020438138,0.496828172,773.5458844,907.0432414999999,0.058420069000000005,0.830610774
1.67e-05,-0.803886585,0.505279531,3.255844171,0.020574852,0.40111777,860.092115,722.464991,0.088720947,0.514074486
1.05e-05,-0.671387388,0.428036846,2.7312173939999997,0.026844311000000003,0.383878614,783.7580397,1037.921187,0.054716808,0.477705848
1.31e-05,-1.0389870190000001,0.48593853600000003,1.766866347,0.022807294,0.23144786,1591.902722,1870.965665,0.09132064599999999,0.025332517000000002
1.63e-05,-1.033025673,0.34733396899999996,1.66359362,0.023291206000000002,0.292453839,826.0461092,868.8766995,0.111264228,0.111918431
1.8100000000000003e-05,-1.676924812,0.5799932879999999,0.24657728,0.014026074,0.030619882,1422.357214,1934.5941059999998,0.144464119,0.251361608
1.87e-05,-0.6085441429999999,0.6035238279999999,3.90441255,0.019968968,0.416425636,918.8577152999999,1146.782052,0.116842553,0.563152171
1.98e-05,-0.785271501,0.50468045,0.9457779709999999,0.018937593,0.436208311,1426.800728,750.1387919,0.11581047300000001,0.672317924
1.0199999999999999e-05,-0.98219888,0.41378520799999996,1.471128351,0.010903471000000001,0.475144633,1901.868088,1796.9322780000002,0.08428067800000001,0.525635655
1.91e-05,-0.615119336,0.5030901729999999,1.947100108,0.023315073,0.038255053,615.4254811000001,548.2656992000001,0.070197575,0.506403434
1.24e-05,-0.48420994,0.600761702,1.737441235,0.028663775,0.439691375,1588.734821,1463.754701,0.058141827,0.848772199
2.12e-05,-1.3482940380000001,0.403371617,0.5510981220000001,0.027804381,0.149255731,976.9534888000001,1552.654957,0.071884985,0.047621635
1.06e-05,-0.682328973,0.495562975,1.390583334,0.028142321,0.133931367,1964.3119199999999,899.3032827999999,0.050481732,0.033449652999999996
1.22e-05,-1.07357221,0.47591942,2.69287103,0.026917467,0.141771318,613.5785609000001,752.169662,0.11197881800000001,0.47595176299999997
1.4999999999999999e-05,-0.709130712,0.485478686,3.185100363,0.014629153,0.092795214,618.0341236,1900.1619629999998,0.13879225,0.080355227
2.01e-05,-1.372647021,0.497684245,0.42889483100000003,0.017543063,0.304271246,1915.095698,510.9013807,0.09595243199999999,0.083656881
1.95e-05,-1.209219763,0.516739022,0.226990809,0.014823893000000001,0.329215737,1865.539698,602.3663572,0.149806055,0.37227810899999997
1.63e-05,-1.228062307,0.5718764470000001,0.603147482,0.022575587999999997,0.327040179,1163.215462,1494.933591,0.140215761,0.703645022
1.39e-05,-0.270165311,0.55465929,2.063444225,0.018825493000000002,0.40708260399999996,1850.801906,501.62280139999996,0.09085366199999999,0.865265152
1.1599999999999999e-05,-1.5449688069999998,0.554457388,0.36331910700000003,0.014639448999999999,0.360368749,1179.927116,1276.90695,0.13700168699999998,0.504650767
1.4099999999999999e-05,-1.255335046,0.30477794199999997,3.487820524,0.021114656000000002,0.369050995,1035.7218300000002,1664.284675,0.10975023,0.045249461
1.15e-05,-1.259993116,0.34882804,3.7394405219999998,0.019097396000000003,0.09831476900000001,1587.661801,1664.039091,0.122637174,0.377678461
1.56e-05,-1.3108975729999999,0.526498177,3.9554529030000003,0.026322617000000003,0.355557202,924.7918,1328.911951,0.080813085,0.045040789000000005
2.09e-05,-1.241571319,0.586290956,2.491773092,0.016431442,0.351557788,1536.521534,1572.073431,0.140819786,0.949284515
1.31e-05,-1.171175139,0.356214122,0.42829464700000003,0.014649468,0.11520416300000001,561.7012172999999,1387.018024,0.116321065,0.838675567
1.22e-05,-0.768024323,0.582553242,1.849706106,0.012844799999999998,0.37276231600000004,1392.540958,1233.977106,0.099732355,0.823596043
1.18e-05,-0.8577237590000001,0.681826453,0.8604040999999999,0.020215596000000002,0.40348531200000004,1540.329585,947.1117691,0.12260543,0.056042502
1.91e-05,-1.7395408669999999,0.510531529,3.875186517,0.029623335,0.412146985,1320.299704,1031.81784,0.07558593400000001,0.41488562700000003
1.26e-05,-1.4574967680000002,0.658445018,1.138619157,0.025703552,0.44077043200000005,1398.4642390000001,1056.931719,0.12665378,0.697870872
1.89e-05,-1.8484032,0.385425288,3.160293683,0.027795463,0.222980333,1614.225029,1286.496959,0.148987457,0.251608355
1.05e-05,-0.84247976,0.552394136,0.158464335,0.012990072,0.470859961,1641.994848,1361.941075,0.058464098,0.652854181
1.74e-05,-1.399965669,0.608822956,3.045284814,0.026682538999999998,0.251705818,1394.895508,522.3845241,0.091853876,0.632404513
1.82e-05,-0.49023835299999996,0.534438526,0.227567135,0.020586977,0.309550869,1281.3034109999999,1980.218897,0.106849778,0.16437833699999999
2.8199999999999998e-05,-0.919170357,0.587784729,2.520586415,0.027677785,0.386905586,717.3660785000001,1445.8430759999999,0.095443366,0.301421753
1.49e-05,-1.171413717,0.5873213270000001,0.832206863,0.013306572,0.484354095,714.9910334,1690.2989910000001,0.109395119,0.29170883
2.37e-05,-0.941481573,0.61507902,1.949177516,0.02420165,0.46049863799999996,971.0394362,1588.597892,0.074439367,0.705142077
1.86e-05,-1.7231067919999998,0.424402011,1.856465315,0.027902007000000003,0.31557962,562.1514069,1967.721198,0.11115975300000001,0.486242199
2.2899999999999998e-05,-1.443203505,0.66135903,0.106318682,0.020983204,0.058742894000000004,886.2442801000001,1826.879133,0.121936541,0.793621982
1.7800000000000002e-05,-1.8455017319999998,0.367917674,2.515855127,0.025705957999999998,0.00172279,1476.492867,1720.3269489999998,0.10193162199999999,0.713640035
1.55e-05,-0.637607638,0.482352885,1.5768280140000002,0.019923407,0.274394798,1076.813301,1717.825729,0.056602266,0.645191136
1.7e-05,-0.93682603,0.44762094,0.386074844,0.018493138,0.116741765,826.5946562,1877.268425,0.071672851,0.36218347799999995
1.9e-05,-1.966488953,0.61537596,0.292559905,0.016636329,0.492176435,1478.20661,1517.310635,0.07532994900000001,0.833689675
1.1900000000000001e-05,-0.659274748,0.606219846,2.806270902,0.020367764,0.40607210299999996,1963.6222690000002,1082.081994,0.139569996,0.69501075
1.91e-05,-1.768262665,0.690213692,3.055953255,0.013587486000000001,0.38605641700000004,939.1659867999999,918.2788992000001,0.078464583,0.896402274
1.9e-05,-1.731818111,0.613008105,3.33822238,0.010127535,0.318904885,928.8801302,1538.806708,0.068041227,0.084959649
2.9100000000000003e-05,-1.6032717090000002,0.695528186,0.56723782,0.028162796,0.045829697999999995,1350.5859619999999,1379.421041,0.131975406,0.8644786459999999
1.73e-05,-0.99230322,0.685083935,2.9511228060000003,0.015229371,0.348382404,1446.412139,647.3374372999999,0.051291942,0.24772806
1.39e-05,-1.7792683980000001,0.45780732399999996,1.008730088,0.01787262,0.077892162,1869.3964850000002,1585.506247,0.147093356,0.740477707
1.9699999999999998e-05,-0.6724421359999999,0.507004252,3.288858735,0.028989585,0.38603205799999996,837.6628811,1365.097397,0.12486957,0.406664188
2.15e-05,-1.3902048130000002,0.6168085529999999,3.471429643,0.011552151,0.11773327,1892.588862,1188.011939,0.056021267,0.637096907
2.7699999999999996e-05,-1.191096188,0.681562652,2.544325316,0.028622302000000002,0.037833035,570.5095697,1026.315241,0.06696255,0.045214212999999996
1.64e-05,-0.704354405,0.41899704,0.255753158,0.022824437000000003,0.213053816,569.2433732000001,1854.494931,0.121526652,0.293828907
2.8000000000000003e-05,-1.597529336,0.653009011,2.7304419710000003,0.023795281,0.44514789299999996,825.5784716000001,799.9045751,0.114544911,0.713464621
1.76e-05,-1.422944176,0.551843367,0.953840303,0.012388258000000001,0.11045068400000001,1192.701134,1392.6877949999998,0.08587621599999999,0.175012515
1.22e-05,-1.9157083259999999,0.566780116,0.5146596179999999,0.010198131,0.317764074,1317.080747,903.0651955,0.139450599,0.8218101240000001
2.78e-05,-0.811010041,0.615079016,2.298597805,0.023017465,0.417343794,1106.17209,1488.846811,0.109028845,0.5178560729999999
1.7100000000000002e-05,-1.675277939,0.580736945,0.171289902,0.012828266999999999,0.144092462,951.0229366000001,545.6231621000001,0.130136957,0.538873546
1.32e-05,-0.762696693,0.5891537139999999,0.405077721,0.02618355,0.326972995,1557.4456289999998,1658.775058,0.07942200099999999,0.6739043490000001
1.56e-05,-0.363450803,0.6149104639999999,3.5580323660000004,0.019735818999999998,0.438053906,1611.54381,1318.403454,0.098861059,0.46403268799999997
1.7e-05,-1.047163273,0.665730351,0.988066827,0.015154366,0.17133009300000002,764.7485734,1789.876512,0.05135755400000001,0.7892406359999999
2.05e-05,-1.777060395,0.479356264,3.5132319819999998,0.029477865,0.009938254,818.2669892000001,1552.405918,0.12444398300000001,0.260919629
1.29e-05,-0.9671243279999999,0.676907653,1.038531039,0.027918181,0.14763195199999998,700.7964976,1982.8855600000002,0.09833133599999999,0.303318149
2.2100000000000002e-05,-1.6757909619999998,0.604492976,1.2996465240000001,0.017794179,0.284365899,1645.842955,1805.195586,0.11702824099999999,0.58428011
1.7199999999999998e-05,-1.789253126,0.409475194,2.495322895,0.024613112000000003,0.418685429,626.1255341,776.4880508,0.06943463400000001,0.225628737
1.12e-05,-1.151518257,0.458028627,3.8894453380000003,0.013551091999999999,0.19196589,1991.84066,1726.486256,0.09698108800000001,0.894700467
1.62e-05,-0.399750636,0.62656432,2.307093702,0.017610404,0.190354017,571.225722,1776.1728309999999,0.142919101,0.030052469
1.12e-05,-1.927647705,0.623350237,1.774856683,0.023922693,0.26486211600000004,1505.997806,542.6504551,0.09258921,0.495796135
1.8100000000000003e-05,-0.9244757509999999,0.34734657700000005,3.773373163,0.028978366000000002,0.02892036,749.2706473999999,738.3879032000001,0.098719711,0.17974348399999998
1.84e-05,-1.880830618,0.670078913,3.6603444560000002,0.014413033,0.084311821,585.8288221,1182.257531,0.12769392300000001,0.64604736
2.5300000000000002e-05,-0.809890872,0.592890221,1.009519565,0.02678749,0.352653674,1751.143952,1537.267152,0.128193096,0.471583646
1.7899999999999998e-05,-0.646451277,0.668365114,1.7025051759999998,0.026684601000000002,0.03344604,695.0691022999999,1596.029153,0.129383372,0.6794607359999999
1.15e-05,-1.219852283,0.348816181,1.061736554,0.017743145,0.023001339,922.4924930999999,745.5703490000001,0.074849782,0.551436021
1.05e-05,-1.8141035680000002,0.440722634,0.079383124,0.029672601,0.242389418,1277.176983,1395.635804,0.062199842000000005,0.089670091
1.64e-05,-0.9341069470000001,0.389007437,1.726498241,0.017878,0.03460818,1080.8707,675.5206846,0.068627545,0.9495049940000001
1.6100000000000002e-05,-1.122110111,0.411904606,0.084126995,0.023862853,0.063460477,1441.977649,882.973584,0.142474494,0.634105932
1.8e-05,-1.2365609309999999,0.637221759,3.2352611760000003,0.011955333,0.231211208,1633.230143,1584.587222,0.129641391,0.837423545
1.18e-05,-0.741571034,0.63712758,1.334961179,0.028800072000000003,0.48712503100000004,1801.956988,543.9684658,0.129314939,0.492457184
1.8e-05,-1.5290276680000001,0.6645620760000001,1.9494213269999998,0.016512371,0.474683873,1054.7584789999999,1526.5716630000002,0.115314745,0.9806544840000001
1.66e-05,-1.615906778,0.552261511,0.7043251629999999,0.021114526,0.41675386200000003,1675.956944,1905.4690850000002,0.10701336800000001,0.65429653
2.8100000000000002e-05,-0.6886855140000001,0.667946383,1.896416422,0.024687379,0.39180163700000004,1273.337725,663.3206073,0.14671936900000002,0.564675447
2.05e-05,-1.3414156720000001,0.34844423,0.22333918600000002,0.029985397,0.37419976200000005,1607.762642,613.6304243,0.10206077699999999,0.242538403
2.12e-05,-0.53026729,0.570415413,0.748525613,0.027905541000000002,0.252885045,1435.2868529999998,758.262509,0.125887954,0.8653643790000001
1.4999999999999999e-05,-1.022445178,0.397399835,3.234288649,0.019597938,0.437057011,1501.9187029999998,1384.31087,0.11814505,0.648119401
1.4499999999999998e-05,-1.862073118,0.643313852,3.494827191,0.02182565,0.010316364,1986.4506030000002,1323.84625,0.09850164800000001,0.323121349
2.09e-05,-0.219511121,0.697940482,1.90223368,0.026426524,0.341357449,1107.387907,1588.552831,0.11902127300000001,0.49100323100000004
2.78e-05,-0.983695636,0.609790631,0.082815769,0.020507065,0.057184267000000004,1923.988659,1130.881652,0.14079883099999999,0.614219964
1.4099999999999999e-05,-1.5456324959999999,0.675182979,1.033447232,0.026413929,0.41538149700000004,1455.832243,1362.26721,0.07632778400000001,0.752846059
1.28e-05,-1.568747575,0.30238878399999997,0.639436892,0.025147781,0.27442899800000004,1313.002427,1405.366782,0.067404351,0.835328812
1.52e-05,-0.247344974,0.6482280739999999,0.09812916599999999,0.016460662,0.140701992,1430.229141,1810.058144,0.119005315,0.114356935
2.99e-05,-1.4041573269999998,0.667827905,2.098455617,0.021920702,0.22749302600000001,936.5281812999999,906.0498470000001,0.115103869,0.369125339
1.67e-05,-1.0957478059999999,0.433064648,2.3127183590000002,0.029625712999999998,0.148561979,1769.141664,1848.9227019999998,0.143529637,0.48235813200000005
2.2899999999999998e-05,-1.065059444,0.653885979,3.5821697789999996,0.028976317999999997,0.263076502,1207.843467,643.4211557,0.054833637000000005,0.664531501
1.27e-05,-0.210776895,0.542726222,2.421005925,0.012749978,0.013571324,1249.841966,1734.4730719999998,0.145892665,0.680626838
1.3699999999999998e-05,-1.791418005,0.6789652690000001,2.901229088,0.024546374,0.262156376,755.6652653,866.1757422000001,0.11364158199999999,0.176647243
1.4999999999999999e-05,-1.909716699,0.486245217,2.235595942,0.018583323,0.438099449,608.8679198,1813.950738,0.076026523,0.9702074940000001
1.56e-05,-1.79223593,0.553375877,2.976129883,0.023939033,0.361680406,1201.182688,1140.086796,0.086676957,0.392178895
1.95e-05,-0.633897299,0.657105673,1.284524277,0.027990946000000003,0.40343384200000004,1909.215709,1954.6588769999998,0.092835915,0.08708110699999999
2.02e-05,-1.5313015909999999,0.607764302,0.980395263,0.023327292000000003,0.21280066600000003,928.5775945,1951.902937,0.095803421,0.36669572899999997
1.21e-05,-1.334050626,0.553767679,3.028262026,0.016020398,0.239305164,1971.864692,1135.40813,0.134037013,0.81582694
1.77e-05,-0.636473089,0.5436285279999999,2.4326129819999998,0.018889921,0.097757821,515.1311572,1130.445125,0.10409528300000001,0.8476577009999999
1.62e-05,-0.618183513,0.508741195,0.153567064,0.022275027000000003,0.042729417,1909.7214649999999,1931.413628,0.068235916,0.474031384
1.27e-05,-1.5616909669999999,0.683035325,3.948064673,0.023461334,0.0343172,1924.1117809999998,1940.032602,0.12985474800000002,0.075199777
1.93e-05,-1.62793317,0.461788411,3.530805783,0.02362315,0.386836447,1103.35165,1617.335554,0.078116978,0.8899505109999999
1.98e-05,-0.790951214,0.643758403,3.0704948919999997,0.01254683,0.491643975,964.0632072000001,1344.185102,0.147212686,0.19088933800000002
