0,1,2,3,4,5,6,7,8,9
1.9600000000000002e-05,-1.4696259409999999,0.553125789,3.915406556,0.022421028,0.20557718,723.7928364,1116.142351,0.083326494,0.110406929
1.4499999999999998e-05,-1.908390934,0.568983139,2.6188009340000002,0.02120014,0.276242477,1708.3674600000002,761.2897813999999,0.12244863,0.8966865959999999
2.2e-05,-1.654389544,0.5629890670000001,3.47693802,0.024822445,0.297111169,672.0581029,1669.5593119999999,0.050033367999999995,0.00671548
1.9399999999999997e-05,-1.5849791430000002,0.41767120700000004,2.2837494990000002,0.029252782,0.471869716,1665.0380109999999,1117.252207,0.13938135699999998,0.7214215890000001
2.2e-05,-0.954670569,0.6795605709999999,2.888718388,0.024359116,0.206708463,1875.4214120000001,1716.3285640000001,0.061909027,0.911139595
1.9399999999999997e-05,-1.734785104,0.423032629,3.4004863210000003,0.027077242999999997,0.145033764,1095.8411130000002,1782.2968329999999,0.11190029,0.7738800570000001
1.63e-05,-1.144832174,0.65477476,3.392275645,0.025884486,0.475622748,1836.295111,1490.5673689999999,0.067054462,0.27102645399999997
1.04e-05,-1.7877973459999998,0.54398048,1.176149133,0.020729066,0.10154932300000001,655.2331691,1336.79693,0.084644439,0.06898046
1.9e-05,-1.2865380370000001,0.628229615,3.64468886,0.019545718,0.006449501999999999,820.5604875,1419.514231,0.055787887,0.466988509
1.4099999999999999e-05,-1.209539152,0.665310026,1.9186349630000001,0.026517007999999998,0.289245284,1774.347252,1392.221069,0.121058656,0.0859656
1.59e-05,-1.057354481,0.63551598,0.18120398100000001,0.018587353,0.31152067899999997,1647.3959960000002,694.0167878999999,0.119490223,0.938753464
1.4800000000000002e-05,-1.378476115,0.656201472,1.8543162359999998,0.011759695,0.233148346,1895.366845,1938.96122,0.083096001,0.565809428
2.3199999999999998e-05,-1.3193160879999999,0.649463369,2.681282748,0.013913627,0.497520519,796.1542989,1815.423573,0.132531706,0.25620815199999997
1.0300000000000001e-05,-1.721594534,0.650476596,2.634802138,0.025563198999999998,0.45475107299999995,582.3244699,1988.779798,0.09945819,0.23842761
1.51e-05,-1.3113317290000002,0.5696832860000001,1.854008774,0.026756786,0.261225235,1715.8270519999999,1532.837714,0.05345899900000001,0.41038386600000004
1.82e-05,-1.6795437080000002,0.5555535389999999,1.132808182,0.027836865,0.316926504,1022.690616,1283.223706,0.051452825,0.900119087
1.12e-05,-1.6228037819999999,0.520925337,0.9398766040000001,0.013451597,0.42242285700000004,995.2871557,1316.985048,0.051202951,0.534129041
1.26e-05,-1.382550706,0.509827884,2.002073119,0.022534203,0.285230414,1595.251765,1063.797325,0.146672038,0.8657918720000001
1.82e-05,-1.622287239,0.603324683,2.209006465,0.012715507,0.325246993,635.8099127,1079.9614880000001,0.093455278,0.149527599
1.76e-05,-1.545398845,0.49210784799999996,0.372098614,0.021305774,0.023866863999999998,1637.037079,1367.261516,0.075171318,0.745735026
1.6899999999999997e-05,-1.550649271,0.672243906,0.446159363,0.010449895,0.26918396699999997,1676.173813,1523.747285,0.098799938,0.41000515200000004
1.59e-05,-1.537653069,0.46640448700000003,2.332450501,0.015996671,0.191795379,936.3046318,1825.272864,0.106815746,0.541703476
1.56e-05,-1.41492108,0.5326137470000001,2.725308314,0.028762292999999998,0.146935126,1250.994187,1066.70704,0.08016920599999999,0.614035025
2.07e-05,-1.280837931,0.60950002,1.610470931,0.011306094,0.403084096,1544.0398050000001,596.8250245,0.059173354000000004,0.762037409
1.49e-05,-1.399242841,0.554299271,1.66172391,0.016007646,0.42397776600000003,540.4428759,1926.8721850000002,0.059710079000000006,0.35748131200000005
1.0199999999999999e-05,-1.959908442,0.595711134,1.518396048,0.013148007,0.24216065399999998,957.0182078,1145.08114,0.068118368,0.873671223
1.24e-05,-1.3043481140000002,0.44726981,2.108088031,0.029141148,0.282300822,789.5579786000001,794.298108,0.064426188,0.5911571320000001
2.46e-05,-1.35693627,0.5882739,2.573213485,0.024806368,0.14667855,1711.808105,1847.1682859999999,0.06268173099999999,0.704894065
1.34e-05,-1.6763022380000001,0.624668795,2.3471152109999998,0.015906825,0.091053559,1828.499388,1522.9810730000002,0.146699135,0.825623828
1.4800000000000002e-05,-1.152201831,0.663047509,0.20033733899999998,0.015727545,0.139608924,1588.583939,868.0877832,0.09241364699999999,0.885552124
1.1e-05,-1.989174988,0.496750079,2.29099365,0.025854017000000003,0.20014680699999998,1145.868688,1808.706152,0.143989376,0.619121816
2.17e-05,-1.5110174180000002,0.589145345,2.422983518,0.01670002,0.137072651,850.4256977,1682.215251,0.11833857699999999,0.200400159
1.64e-05,-1.139941767,0.509103541,1.7639338390000001,0.021104023,0.184574248,812.4435003,1158.300368,0.10644628099999999,0.24581636199999998
1.1e-05,-1.666793728,0.692768897,1.32548192,0.02414263,0.289846258,1273.3054710000001,1325.516705,0.10047496,0.432540159
1.3699999999999998e-05,-1.909840107,0.528380139,0.595187571,0.021696766,0.141437003,1759.3559719999998,935.5860149,0.101288128,0.251616028
1.8100000000000003e-05,-1.354614274,0.6610536810000001,3.789764012,0.016585628999999998,0.351152158,759.3460544,1866.138132,0.10978121199999999,0.256583104
1.09e-05,-1.833765305,0.622145331,0.9790007890000001,0.027182339,0.380364118,1182.8120720000002,1479.343374,0.138631214,0.5835339429999999
1.39e-05,-1.701142381,0.547932903,2.837976569,0.027372851,0.22982893699999998,1018.2417449999999,1999.291025,0.05095801900000001,0.780592098
1.9399999999999997e-05,-1.980567156,0.55149657,1.690095121,0.025501576,0.37931702700000003,934.9409722000001,1655.726197,0.056468605,0.09178218199999999
2.11e-05,-1.4472604740000001,0.629669036,2.701350253,0.012196597,0.33449955600000003,683.5050697,1452.220327,0.055640695,0.781545418
2.12e-05,-1.6635485190000001,0.6112505229999999,3.32640583,0.02846898,0.33420135300000003,588.9001386,1519.850341,0.06431944,0.93201192
1.74e-05,-1.1629525059999999,0.43910097,1.760058242,0.021031797,0.389936613,1829.150966,1007.5822220000001,0.056234987,0.383181196
1.62e-05,-1.770303815,0.517913203,0.566599457,0.016339142,0.16173319,1503.086888,1637.434659,0.119310246,0.18195271
2.35e-05,-1.534679544,0.635755327,1.111061822,0.016489666,0.189692315,626.8355406000001,986.1713066,0.115464207,0.632197212
1.62e-05,-1.480344352,0.364991785,3.757105478,0.024378672,0.41815873,700.0228445,1094.036809,0.09591749,0.990968115
1.75e-05,-0.993450928,0.47966724299999997,1.2748270309999998,0.024435207999999996,0.21735512,798.7791712000001,1568.520679,0.06852854900000001,0.7736406140000001
1.88e-05,-1.636260675,0.509447558,0.8773142359999999,0.013794013999999999,0.332995692,1338.5948210000001,1592.172239,0.13914839199999998,0.887552693
1.7199999999999998e-05,-1.205371128,0.635710102,3.334271345,0.011709263000000001,0.30593054,1926.4492890000001,1886.269191,0.117841302,0.7876985540000001
1.22e-05,-1.991947585,0.647203868,3.565687117,0.021834755,0.16937877899999998,1442.466843,1977.3997149999998,0.10831697400000001,0.947051102
1.22e-05,-1.576311206,0.48729134,2.680153753,0.012547206000000002,0.047138669,1831.078658,853.0684629000001,0.096607519,0.9683729
2.36e-05,-1.505867818,0.654144982,0.17144009100000002,0.023042856,0.247512293,1203.787822,1561.531398,0.11558817699999999,0.718347857
1.55e-05,-1.359505542,0.613242318,0.14480217,0.012730621000000001,0.036725019,1504.70873,929.5394116,0.051861925999999996,0.8670607290000001
1.13e-05,-1.810063671,0.511845126,3.810818336,0.023071434,0.391617139,1753.1373839999999,749.1354281,0.074833285,0.82415467
1.39e-05,-1.9686837480000001,0.586849274,3.6135943630000003,0.029749166,0.318689355,1779.315157,756.6336593999999,0.109064045,0.628004569
1.92e-05,-1.854423259,0.6428948170000001,0.641677497,0.019274113,0.34447935,1087.840905,520.7985713,0.057131139000000004,0.93715635
1.15e-05,-1.40119311,0.47130042899999997,0.367136257,0.015583349,0.406909299,1643.347977,1238.444747,0.118879494,0.16040561
1.7800000000000002e-05,-1.322763595,0.639671035,1.141593198,0.020438138,0.496828172,773.5458844,907.0432414999999,0.058420069000000005,0.830610774
1.8100000000000003e-05,-1.676924812,0.5799932879999999,0.24657728,0.014026074,0.030619882,1422.357214,1934.5941059999998,0.144464119,0.251361608
2.01e-05,-1.372647021,0.497684245,0.42889483100000003,0.017543063,0.304271246,1915.095698,510.9013807,0.09595243199999999,0.083656881
1.63e-05,-1.228062307,0.5718764470000001,0.603147482,0.022575587999999997,0.327040179,1163.215462,1494.933591,0.140215761,0.703645022
1.1599999999999999e-05,-1.5449688069999998,0.554457388,0.36331910700000003,0.014639448999999999,0.360368749,1179.927116,1276.90695,0.13700168699999998,0.504650767
1.56e-05,-1.3108975729999999,0.526498177,3.9554529030000003,0.026322617000000003,0.355557202,924.7918,1328.911951,0.080813085,0.045040789000000005
2.09e-05,-1.241571319,0.586290956,2.491773092,0.016431442,0.351557788,1536.521534,1572.073431,0.140819786,0.949284515
1.91e-05,-1.7395408669999999,0.510531529,3.875186517,0.029623335,0.412146985,1320.299704,1031.81784,0.07558593400000001,0.41488562700000003
1.26e-05,-1.4574967680000002,0.658445018,1.138619157,0.025703552,0.44077043200000005,1398.4642390000001,1056.931719,0.12665378,0.697870872
1.74e-05,-1.399965669,0.608822956,3.045284814,0.026682538999999998,0.251705818,1394.895508,522.3845241,0.091853876,0.632404513
1.49e-05,-1.171413717,0.5873213270000001,0.832206863,0.013306572,0.484354095,714.9910334,1690.2989910000001,0.109395119,0.29170883
2.37e-05,-0.941481573,0.61507902,1.949177516,0.02420165,0.46049863799999996,971.0394362,1588.597892,0.074439367,0.705142077
1.86e-05,-1.7231067919999998,0.424402011,1.856465315,0.027902007000000003,0.31557962,562.1514069,1967.721198,0.11115975300000001,0.486242199
2.2899999999999998e-05,-1.443203505,0.66135903,0.106318682,0.020983204,0.058742894000000004,886.2442801000001,1826.879133,0.121936541,0.793621982
1.9e-05,-1.966488953,0.61537596,0.292559905,0.016636329,0.492176435,1478.20661,1517.310635,0.07532994900000001,0.833689675
1.91e-05,-1.768262665,0.690213692,3.055953255,0.013587486000000001,0.38605641700000004,939.1659867999999,918.2788992000001,0.078464583,0.896402274
1.9e-05,-1.731818111,0.613008105,3.33822238,0.010127535,0.318904885,928.8801302,1538.806708,0.068041227,0.084959649
1.73e-05,-0.99230322,0.685083935,2.9511228060000003,0.015229371,0.348382404,1446.412139,647.3374372999999,0.051291942,0.24772806
1.39e-05,-1.7792683980000001,0.45780732399999996,1.008730088,0.01787262,0.077892162,1869.3964850000002,1585.506247,0.147093356,0.740477707
2.15e-05,-1.3902048130000002,0.6168085529999999,3.471429643,0.011552151,0.11773327,1892.588862,1188.011939,0.056021267,0.637096907
2.7699999999999996e-05,-1.191096188,0.681562652,2.544325316,0.028622302000000002,0.037833035,570.5095697,1026.315241,0.06696255,0.045214212999999996
1.76e-05,-1.422944176,0.551843367,0.953840303,0.012388258000000001,0.11045068400000001,1192.701134,1392.6877949999998,0.08587621599999999,0.175012515
1.22e-05,-1.9157083259999999,0.566780116,0.5146596179999999,0.010198131,0.317764074,1317.080747,903.0651955,0.139450599,0.8218101240000001
1.7100000000000002e-05,-1.675277939,0.580736945,0.171289902,0.012828266999999999,0.144092462,951.0229366000001,545.6231621000001,0.130136957,0.538873546
1.7e-05,-1.047163273,0.665730351,0.988066827,0.015154366,0.17133009300000002,764.7485734,1789.876512,0.05135755400000001,0.7892406359999999
2.05e-05,-1.777060395,0.479356264,3.5132319819999998,0.029477865,0.009938254,818.2669892000001,1552.405918,0.12444398300000001,0.260919629
2.2100000000000002e-05,-1.6757909619999998,0.604492976,1.2996465240000001,0.017794179,0.284365899,1645.842955,1805.195586,0.11702824099999999,0.58428011
1.7199999999999998e-05,-1.789253126,0.409475194,2.495322895,0.024613112000000003,0.418685429,626.1255341,776.4880508,0.06943463400000001,0.225628737
1.12e-05,-1.927647705,0.623350237,1.774856683,0.023922693,0.26486211600000004,1505.997806,542.6504551,0.09258921,0.495796135
1.84e-05,-1.880830618,0.670078913,3.6603444560000002,0.014413033,0.084311821,585.8288221,1182.257531,0.12769392300000001,0.64604736
1.05e-05,-1.8141035680000002,0.440722634,0.079383124,0.029672601,0.242389418,1277.176983,1395.635804,0.062199842000000005,0.089670091
1.8e-05,-1.2365609309999999,0.637221759,3.2352611760000003,0.011955333,0.231211208,1633.230143,1584.587222,0.129641391,0.837423545
1.8e-05,-1.5290276680000001,0.6645620760000001,1.9494213269999998,0.016512371,0.474683873,1054.7584789999999,1526.5716630000002,0.115314745,0.9806544840000001
1.66e-05,-1.615906778,0.552261511,0.7043251629999999,0.021114526,0.41675386200000003,1675.956944,1905.4690850000002,0.10701336800000001,0.65429653
1.4499999999999998e-05,-1.862073118,0.643313852,3.494827191,0.02182565,0.010316364,1986.4506030000002,1323.84625,0.09850164800000001,0.323121349
1.4099999999999999e-05,-1.5456324959999999,0.675182979,1.033447232,0.026413929,0.41538149700000004,1455.832243,1362.26721,0.07632778400000001,0.752846059
1.28e-05,-1.568747575,0.30238878399999997,0.639436892,0.025147781,0.27442899800000004,1313.002427,1405.366782,0.067404351,0.835328812
1.67e-05,-1.0957478059999999,0.433064648,2.3127183590000002,0.029625712999999998,0.148561979,1769.141664,1848.9227019999998,0.143529637,0.48235813200000005
2.2899999999999998e-05,-1.065059444,0.653885979,3.5821697789999996,0.028976317999999997,0.263076502,1207.843467,643.4211557,0.054833637000000005,0.664531501
1.3699999999999998e-05,-1.791418005,0.6789652690000001,2.901229088,0.024546374,0.262156376,755.6652653,866.1757422000001,0.11364158199999999,0.176647243
1.4999999999999999e-05,-1.909716699,0.486245217,2.235595942,0.018583323,0.438099449,608.8679198,1813.950738,0.076026523,0.9702074940000001
1.56e-05,-1.79223593,0.553375877,2.976129883,0.023939033,0.361680406,1201.182688,1140.086796,0.086676957,0.392178895
2.02e-05,-1.5313015909999999,0.607764302,0.980395263,0.023327292000000003,0.21280066600000003,928.5775945,1951.902937,0.095803421,0.36669572899999997
1.21e-05,-1.334050626,0.553767679,3.028262026,0.016020398,0.239305164,1971.864692,1135.40813,0.134037013,0.81582694
1.27e-05,-1.5616909669999999,0.683035325,3.948064673,0.023461334,0.0343172,1924.1117809999998,1940.032602,0.12985474800000002,0.075199777
1.93e-05,-1.62793317,0.461788411,3.530805783,0.02362315,0.386836447,1103.35165,1617.335554,0.078116978,0.8899505109999999
2.0600000000000003e-05,-1.0986395070000001,0.693385916,0.103737391,0.015724952,0.032900754,1993.670219,1134.399085,0.119723903,0.031000488
1.59e-05,-1.80095293,0.549892581,1.08909256,0.012730321999999999,0.415495044,1727.4770469999999,1516.809929,0.14405522,0.501005619
1.47e-05,-1.475706033,0.619231304,2.198544586,0.022872155,0.212894948,692.8918132,900.4302,0.099526571,0.43009677399999996
1.66e-05,-1.914399037,0.685073445,0.29245843,0.010598482,0.171910808,957.6139795,1898.040656,0.090476131,0.395190779
1.21e-05,-1.4107648919999998,0.39674354799999995,0.23333412399999998,0.013707583,0.310591077,1298.057596,825.4267491,0.119241319,0.8757910870000001
1.32e-05,-1.987220959,0.404338317,1.579055116,0.025653051,0.37106145,574.2574752,849.9578133,0.13033829800000002,0.312859508
1.95e-05,-1.115292247,0.523181149,0.33739469200000005,0.028377976,0.25471937899999997,971.5305113,1960.506368,0.144795639,0.338615675
1.24e-05,-1.507438551,0.523063512,3.9994391210000004,0.014429093999999998,0.11897774800000001,778.5909194,756.4423807999999,0.146315619,0.8775977690000001
1.0800000000000002e-05,-1.602576741,0.447981694,0.485927579,0.026365836,0.139699995,991.1698881000001,1855.8932,0.122031849,0.8760827109999999
1.6e-05,-1.7642351840000001,0.385096027,1.9089636280000002,0.028378506,0.406688674,530.1181052000001,981.6062193,0.083630758,0.773036713
2.68e-05,-1.4139215930000002,0.686046321,2.194391247,0.02778928,0.45760558,1477.589428,1377.8192390000002,0.119763676,0.738620908
2.33e-05,-1.227054567,0.614716644,3.1851278510000003,0.015227683999999998,0.185374485,1933.1572010000002,1519.026457,0.090728084,0.233777414
1.6800000000000002e-05,-1.019349274,0.492343683,0.661050197,0.021113065,0.43830478100000003,1486.871133,1333.535973,0.145742179,0.31426354300000003
1.25e-05,-1.373529548,0.570017588,3.1882565169999997,0.02251816,0.09448827300000001,843.6589559,628.8208325,0.142554556,0.379228005
2.15e-05,-0.954213111,0.685758981,1.916396784,0.02354108,0.451039188,1253.177267,1182.288845,0.084331055,0.735374003
1.57e-05,-1.5835996780000001,0.613871897,3.489454622,0.010415575,0.42209538399999996,1655.807965,1946.4113149999998,0.12631773699999999,0.247622958
1.0199999999999999e-05,-1.633332169,0.449104785,1.554257079,0.011489218999999998,0.25234001,1590.566217,1206.839783,0.140286778,0.19085675600000002
1.4400000000000001e-05,-1.832628062,0.503364196,2.7148487969999997,0.012491936,0.35844477399999997,1607.8775130000001,1114.0035189999999,0.12656525,0.619049812
2.22e-05,-1.5677277790000002,0.587079936,0.19559501699999998,0.028616772999999998,0.397325766,971.3846145,1641.474021,0.107319347,0.462244434
1.26e-05,-1.691778362,0.44050195200000003,0.619199929,0.016526266,0.17032846100000001,1727.189291,1810.309062,0.106265093,0.649238941
1.36e-05,-1.5819289619999999,0.406820896,1.161733512,0.013914043999999999,0.394690809,1375.391808,543.9206753,0.06972484,0.785664038
1.52e-05,-1.190900614,0.472865706,3.734510272,0.023257097999999997,0.383963903,534.7580205,1957.776791,0.136588609,0.210663049
2.26e-05,-1.15111305,0.632681294,2.075567775,0.01958245,0.452341261,1288.443732,1846.2648769999998,0.12281903300000001,0.313388525
1.76e-05,-1.212944649,0.675018652,0.323761896,0.025612291000000002,0.09791588400000001,830.2699832000001,1980.8931460000001,0.066447525,0.659557406
1.55e-05,-1.876849195,0.684300899,0.264534899,0.016402561,0.49349662,1478.562015,782.6187735000001,0.079900863,0.666352267
1.4000000000000001e-05,-1.617281341,0.533325357,2.295194015,0.012559202,0.461870034,1002.4116220000001,1131.270107,0.050978775999999996,0.359857528
1.05e-05,-1.9607265930000002,0.665395449,2.1896966,0.021422236,0.349676969,812.7462997,1613.5376820000001,0.145349697,0.38026927899999996
1.47e-05,-1.8474675580000002,0.447410242,0.9670837109999999,0.017955396000000002,0.264522433,1514.5480289999998,714.0970517999999,0.10766125300000001,0.65711355
1.75e-05,-1.242483536,0.577273724,3.5148802580000003,0.016192227,0.177417945,1854.8208120000002,1199.01006,0.118206231,0.6529847120000001
1.2e-05,-1.506225696,0.655897273,2.936914012,0.021967236,0.035509948,573.4468373,1515.252366,0.131183567,0.1902843
1.29e-05,-1.859565284,0.583468894,1.256021985,0.013712368999999999,0.208607618,524.8076813,535.4196059,0.07056053,0.036145212999999995
1.98e-05,-1.1521183940000002,0.47699980399999997,0.354800127,0.024025223,0.469329275,1374.115325,745.1711152,0.08545829199999999,0.6844754059999999
1.74e-05,-1.548612742,0.505215298,3.843463748,0.017529583,0.193304371,1504.6077089999999,1276.0690630000001,0.063559136,0.268714837
2.65e-05,-1.261882522,0.684676422,2.651874341,0.025129556,0.159386014,1472.586812,1205.265617,0.10392635199999999,0.011804953
1.4599999999999999e-05,-1.2459728159999999,0.6406889179999999,2.82361318,0.028430592,0.488627225,681.1962347,594.3077469,0.082560748,0.164774418
1.6e-05,-1.5905545369999998,0.418519442,1.609228864,0.026144566,0.280510704,1483.201857,1248.685614,0.12916042,0.166138856
1.95e-05,-1.191224401,0.634580748,1.033678997,0.024927687,0.101264841,1622.0048470000002,1442.319251,0.120252561,0.521872659
1.06e-05,-1.789844737,0.43621414399999997,2.9451301869999997,0.014735171000000002,0.43253653700000005,683.5040698,726.8369832999999,0.09058912699999999,0.21592172399999998
2.33e-05,-1.107751558,0.6081111060000001,1.9686684280000002,0.019682004,0.444377779,1244.475487,940.4503583999999,0.105852479,0.72733878
2.4e-05,-1.616369451,0.671155042,1.9033956459999999,0.017226369,0.005757259,744.4637432999999,544.4797496,0.14507061599999999,0.8285517090000001
1.77e-05,-1.7829257969999999,0.67889188,0.5656440079999999,0.021594845,0.070665098,1408.4155119999998,770.9566557999999,0.064559303,0.41752838600000003
1.1599999999999999e-05,-1.821018805,0.60182547,2.192196332,0.029122517999999997,0.198102064,1539.764975,774.7598899000001,0.072213332,0.38948629100000004
1.07e-05,-1.748670299,0.42646329299999997,3.53933482,0.023830254,0.043578782999999996,1602.464286,1647.16232,0.08384465299999999,0.26641760800000003
1.26e-05,-1.8713506530000001,0.55554207,0.6240648089999999,0.027624713999999998,0.032629952999999996,1300.056638,1890.756566,0.070082588,0.982783428
1.62e-05,-1.828276711,0.518686675,3.6515264689999998,0.021113443,0.085224284,957.8971062,1231.176392,0.10998999300000001,0.048065044
1.4300000000000002e-05,-1.319917603,0.688456993,1.6728393959999999,0.029730349,0.230739577,1715.603563,1848.021007,0.057000964,0.994690011
2.02e-05,-1.935826183,0.550726748,3.1299441839999997,0.022732948,0.08239318799999999,1109.270308,653.3984777000001,0.083522977,0.681073247
2.0300000000000002e-05,-1.768808631,0.517259696,1.210937896,0.029575606,0.396931286,1117.609791,1969.3075670000003,0.09817527599999999,0.5023443879999999
1.1400000000000001e-05,-1.974112342,0.453544419,3.705989815,0.011423953,0.227049471,1153.134249,640.0652537000001,0.117273314,0.5559426789999999
2.0600000000000003e-05,-1.173297722,0.54239138,1.110518041,0.022377681,0.251434048,965.54578,1664.390997,0.107593657,0.481944531
1.3000000000000001e-05,-1.318186263,0.413824146,3.389691933,0.017037247,0.073015985,1896.7094670000001,1873.5215309999999,0.144913388,0.867666169
1.05e-05,-1.4695671240000001,0.44983819700000005,3.736952315,0.028135353999999998,0.021079626,1212.962654,1494.235289,0.10050575099999999,0.6420347270000001
