w,n_imperv,n_perv,s_imperv,s_perv,k_sat,per_routed,cmelt,Tb,A1,B1
1223.14453125,0.1859912109375,0.0830126953125,5.7275390625,6.2939453125,8.6780810546875,88.427734375,2.447265625,-0.0498046875,0.000356201171875,2.7978515625
1223.14453125,0.1859912109375,0.0830126953125,5.7275390625,6.2939453125,8.6780810546875,88.427734375,2.447265625,-0.0498046875,0.000375537109375,2.2431640625
1223.14453125,0.1859912109375,0.0830126953125,5.7275390625,6.2939453125,8.6780810546875,88.427734375,2.447265625,-0.0498046875,0.000375537109375,2.7978515625
1490.72265625,0.0909912109375,0.17801269531250002,0.7275390625,1.2939453125,3.6830810546875,38.427734375,0.447265625,2.9501953125,0.005325537109375,1.7978515625
723.14453125,0.1132568359375,0.17801269531250002,0.7275390625,1.2939453125,3.6830810546875,38.427734375,0.447265625,2.9501953125,0.005325537109375,1.7978515625
723.14453125,0.0909912109375,0.0633447265625,0.7275390625,1.2939453125,3.6830810546875,38.427734375,0.447265625,2.9501953125,0.005325537109375,1.7978515625
723.14453125,0.0909912109375,0.17801269531250002,6.8115234375,1.2939453125,3.6830810546875,38.427734375,0.447265625,2.9501953125,0.005325537109375,1.7978515625
723.14453125,0.0909912109375,0.17801269531250002,0.7275390625,0.7373046875,3.6830810546875,38.427734375,0.447265625,2.9501953125,0.005325537109375,1.7978515625
723.14453125,0.0909912109375,0.17801269531250002,0.7275390625,1.2939453125,8.1219970703125,38.427734375,0.447265625,2.9501953125,0.005325537109375,1.7978515625
723.14453125,0.0909912109375,0.17801269531250002,0.7275390625,1.2939453125,3.6830810546875,74.853515625,0.447265625,2.9501953125,0.005325537109375,1.7978515625
723.14453125,0.0909912109375,0.17801269531250002,0.7275390625,1.2939453125,3.6830810546875,38.427734375,0.447265625,2.9501953125,0.005306201171875,1.7978515625
723.14453125,0.0909912109375,0.17801269531250002,0.7275390625,1.2939453125,3.6830810546875,38.427734375,0.447265625,2.9501953125,0.005325537109375,1.7978515625
740.72265625,0.1607568359375,0.1305126953125,9.3115234375,8.2373046875,0.6294970703125,99.853515625,0.244140625,1.1162109375,0.002831201171875,2.7431640625
740.72265625,0.1607568359375,0.0158447265625,9.3115234375,8.2373046875,6.1805810546875,99.853515625,0.244140625,1.1162109375,0.002831201171875,2.7431640625
678.22265625,0.0538818359375,0.1227197265625,7.4365234375,3.8623046875,2.5026220703125,18.603515625,1.494140625,2.9912109375,0.000994287109375,2.6181640625
678.22265625,0.1028662109375,0.047387695312500006,1.3525390625,6.9189453125,4.3074560546875,82.177734375,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.0538818359375,0.047387695312500006,1.3525390625,6.9189453125,4.3074560546875,82.177734375,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.1227197265625,1.3525390625,6.9189453125,4.3074560546875,82.177734375,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.047387695312500006,7.4365234375,6.9189453125,4.3074560546875,82.177734375,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.047387695312500006,1.3525390625,3.8623046875,4.3074560546875,82.177734375,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.047387695312500006,1.3525390625,6.9189453125,2.5026220703125,82.177734375,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.047387695312500006,1.3525390625,6.9189453125,4.3074560546875,18.603515625,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.047387695312500006,1.3525390625,6.9189453125,4.3074560546875,82.177734375,1.494140625,-2.6748046875,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.047387695312500006,1.3525390625,6.9189453125,4.3074560546875,82.177734375,2.197265625,2.9912109375,0.000994287109375,1.9228515625
1285.64453125,0.1028662109375,0.047387695312500006,1.3525390625,6.9189453125,4.3074560546875,82.177734375,2.197265625,-2.6748046875,0.000994287109375,2.6181640625
1285.64453125,0.1028662109375,0.047387695312500006,1.3525390625,6.9189453125,4.3074560546875,82.177734375,2.197265625,-2.6748046875,0.000994287109375,1.9228515625
535.64453125,0.0553662109375,0.0948876953125,8.8525390625,9.4189453125,6.8049560546875,57.177734375,1.197265625,-1.1748046875,0.002212451171875,2.4228515625
553.22265625,0.1251318359375,0.1939697265625,6.1865234375,2.6123046875,3.7513720703125,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
1410.64453125,0.1251318359375,0.1939697265625,6.1865234375,2.6123046875,3.7513720703125,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.17411621093750002,0.1939697265625,6.1865234375,2.6123046875,3.7513720703125,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.0711376953125,6.1865234375,2.6123046875,3.7513720703125,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.1939697265625,0.1025390625,2.6123046875,3.7513720703125,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.1939697265625,6.1865234375,5.6689453125,3.7513720703125,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.1939697265625,6.1865234375,2.6123046875,3.0587060546875,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.1939697265625,6.1865234375,2.6123046875,3.7513720703125,94.677734375,3.994140625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.1939697265625,6.1865234375,2.6123046875,3.7513720703125,56.103515625,0.697265625,-0.7587890625,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.1939697265625,6.1865234375,2.6123046875,3.7513720703125,56.103515625,3.994140625,2.5751953125,0.000974951171875,1.8681640625
553.22265625,0.1251318359375,0.1939697265625,6.1865234375,2.6123046875,3.7513720703125,56.103515625,3.994140625,-0.7587890625,0.000974951171875,1.1728515625
1410.64453125,0.17411621093750002,0.0711376953125,0.1025390625,5.6689453125,3.0587060546875,94.677734375,0.697265625,2.5751953125,0.000974951171875,1.1728515625
1037.59765625,0.1696630859375,0.0425634765625,4.1552734375,1.2060546875,9.8390283203125,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1270.01953125,0.1696630859375,0.0425634765625,4.1552734375,1.2060546875,9.8390283203125,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1652099609375,0.0425634765625,4.1552734375,1.2060546875,9.8390283203125,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0266064453125,4.1552734375,1.2060546875,9.8390283203125,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0425634765625,8.3837890625,1.2060546875,9.8390283203125,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0425634765625,4.1552734375,8.3251953125,9.8390283203125,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0425634765625,4.1552734375,1.2060546875,8.5219873046875,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0425634765625,4.1552734375,1.2060546875,9.8390283203125,8.740234375,1.431640625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0425634765625,4.1552734375,1.2060546875,9.8390283203125,60.791015625,1.384765625,-2.7275390625,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0425634765625,4.1552734375,1.2060546875,9.8390283203125,60.791015625,1.431640625,-1.0810546875,0.00020151367187500006,2.0244140625
1037.59765625,0.1696630859375,0.0425634765625,4.1552734375,1.2060546875,9.8390283203125,60.791015625,1.431640625,-2.7275390625,0.00020151367187500006,1.2041015625
1270.01953125,0.1652099609375,0.0266064453125,8.3837890625,8.3251953125,8.5219873046875,8.740234375,1.384765625,-1.0810546875,0.00020151367187500006,1.2041015625
787.59765625,0.1221630859375,0.0900634765625,1.6552734375,8.7060546875,2.3465283203125,85.791015625,2.431640625,1.7724609375,0.000530224609375,1.5244140625
787.59765625,0.1177099609375,0.07410644531249999,0.8837890625,5.8251953125,1.0294873046875,33.740234375,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1221630859375,0.07410644531249999,0.8837890625,5.8251953125,1.0294873046875,33.740234375,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.0900634765625,0.8837890625,5.8251953125,1.0294873046875,33.740234375,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.07410644531249999,1.6552734375,5.8251953125,1.0294873046875,33.740234375,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.07410644531249999,0.8837890625,8.7060546875,1.0294873046875,33.740234375,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.07410644531249999,0.8837890625,5.8251953125,2.3465283203125,33.740234375,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.07410644531249999,0.8837890625,5.8251953125,1.0294873046875,85.791015625,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.07410644531249999,0.8837890625,5.8251953125,1.0294873046875,33.740234375,2.431640625,-2.5810546875,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.07410644531249999,0.8837890625,5.8251953125,1.0294873046875,33.740234375,2.384765625,1.7724609375,0.000530224609375,2.7041015625
520.01953125,0.1177099609375,0.07410644531249999,0.8837890625,5.8251953125,1.0294873046875,33.740234375,2.384765625,-2.5810546875,0.000530224609375,1.5244140625
520.01953125,0.1177099609375,0.07410644531249999,0.8837890625,5.8251953125,1.0294873046875,33.740234375,2.384765625,-2.5810546875,0.000530224609375,2.7041015625
912.59765625,0.050913085937500005,0.0188134765625,0.4052734375,9.9560546875,3.5952783203125,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
645.01953125,0.050913085937500005,0.0188134765625,0.4052734375,9.9560546875,3.5952783203125,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.0464599609375,0.0188134765625,0.4052734375,9.9560546875,3.5952783203125,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.050356445312500005,0.4052734375,9.9560546875,3.5952783203125,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.0188134765625,2.1337890625,9.9560546875,3.5952783203125,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.0188134765625,0.4052734375,7.0751953125,3.5952783203125,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.0188134765625,0.4052734375,9.9560546875,2.2782373046875,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.0188134765625,0.4052734375,9.9560546875,3.5952783203125,46.240234375,0.931640625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.0188134765625,0.4052734375,9.9560546875,3.5952783203125,48.291015625,0.884765625,-0.4775390625,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.0188134765625,0.4052734375,9.9560546875,3.5952783203125,48.291015625,0.931640625,2.6689453125,0.001439013671875,2.7744140625
912.59765625,0.050913085937500005,0.0188134765625,0.4052734375,9.9560546875,3.5952783203125,48.291015625,0.931640625,-0.4775390625,0.001439013671875,2.4541015625
645.01953125,0.0464599609375,0.050356445312500005,2.1337890625,7.0751953125,2.2782373046875,46.240234375,0.884765625,2.6689453125,0.001439013671875,2.4541015625
662.59765625,0.1934130859375,0.1613134765625,7.9052734375,7.4560546875,1.0977783203125,73.291015625,1.931640625,-1.9775390625,0.001767724609375,2.2744140625
662.59765625,0.1889599609375,0.1928564453125,4.6337890625,4.5751953125,4.7757373046875,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1934130859375,0.1928564453125,4.6337890625,4.5751953125,4.7757373046875,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1613134765625,4.6337890625,4.5751953125,4.7757373046875,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1928564453125,7.9052734375,4.5751953125,4.7757373046875,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1928564453125,4.6337890625,7.4560546875,4.7757373046875,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1928564453125,4.6337890625,4.5751953125,1.0977783203125,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1928564453125,4.6337890625,4.5751953125,4.7757373046875,73.291015625,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1928564453125,4.6337890625,4.5751953125,4.7757373046875,71.240234375,1.931640625,-1.8310546875,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1928564453125,4.6337890625,4.5751953125,4.7757373046875,71.240234375,1.884765625,-1.9775390625,0.001767724609375,2.9541015625
895.01953125,0.1889599609375,0.1928564453125,4.6337890625,4.5751953125,4.7757373046875,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.2744140625
895.01953125,0.1889599609375,0.1928564453125,4.6337890625,4.5751953125,4.7757373046875,71.240234375,1.884765625,-1.8310546875,0.001767724609375,2.9541015625
1225.09765625,0.1102880859375,0.1731884765625,1.0302734375,5.5810546875,6.7171533203125,92.041015625,2.681640625,2.8974609375,0.003295263671875,2.3291015625
1475.09765625,0.0627880859375,0.0306884765625,8.5302734375,8.0810546875,9.2146533203125,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1082.51953125,0.0627880859375,0.0306884765625,8.5302734375,8.0810546875,9.2146533203125,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.1770849609375,0.0306884765625,8.5302734375,8.0810546875,9.2146533203125,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0384814453125,8.5302734375,8.0810546875,9.2146533203125,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0306884765625,2.7587890625,8.0810546875,9.2146533203125,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0306884765625,8.5302734375,8.9501953125,9.2146533203125,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0306884765625,8.5302734375,8.0810546875,2.9026123046875,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0306884765625,8.5302734375,8.0810546875,9.2146533203125,2.490234375,3.681640625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0306884765625,8.5302734375,8.0810546875,9.2146533203125,17.041015625,3.634765625,1.3974609375,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0306884765625,8.5302734375,8.0810546875,9.2146533203125,17.041015625,3.681640625,1.5439453125,0.0008202636718750001,1.8994140625
1475.09765625,0.0627880859375,0.0306884765625,8.5302734375,8.0810546875,9.2146533203125,17.041015625,3.681640625,1.3974609375,0.0008202636718750001,2.8291015625
975.09765625,0.15778808593750002,0.1256884765625,3.5302734375,3.0810546875,4.2196533203125,67.041015625,1.681640625,-1.6025390625,0.002386474609375,2.8994140625
582.51953125,0.15778808593750002,0.1334814453125,7.7587890625,3.9501953125,7.8976123046875,52.490234375,1.634765625,-1.4560546875,0.002386474609375,1.8291015625
1100.09765625,0.0390380859375,0.1494384765625,2.2802734375,6.8310546875,7.9659033203125,29.541015625,0.181640625,2.2939453125,0.007007763671875001,2.1494140625
1100.09765625,0.1058349609375,0.1097314453125,1.5087890625,0.2001953125,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.0390380859375,0.1097314453125,1.5087890625,0.2001953125,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.1058349609375,0.1494384765625,1.5087890625,0.2001953125,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.1058349609375,0.1097314453125,2.2802734375,0.2001953125,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.1058349609375,0.1097314453125,1.5087890625,6.8310546875,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.1058349609375,0.1097314453125,1.5087890625,0.2001953125,7.9659033203125,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.1058349609375,0.1097314453125,1.5087890625,0.2001953125,1.6538623046875,29.541015625,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.1058349609375,0.1097314453125,1.5087890625,0.2001953125,1.6538623046875,89.990234375,0.181640625,2.2939453125,0.006098974609375001,2.5791015625
1457.51953125,0.1058349609375,0.1097314453125,1.5087890625,0.2001953125,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.007007763671875001,2.5791015625
1457.51953125,0.1058349609375,0.1097314453125,1.5087890625,0.2001953125,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.1494140625
1457.51953125,0.1058349609375,0.1097314453125,1.5087890625,0.2001953125,1.6538623046875,89.990234375,0.134765625,2.2939453125,0.006098974609375001,2.5791015625
600.09765625,0.1340380859375,0.0544384765625,7.2802734375,1.8310546875,2.9709033203125,79.541015625,2.181640625,2.1474609375,0.0011489746093750002,1.1494140625
600.09765625,0.1340380859375,0.0544384765625,7.2802734375,1.8310546875,2.9709033203125,79.541015625,2.181640625,2.1474609375,0.002057763671875,1.5791015625
600.09765625,0.0108349609375,0.0147314453125,6.5087890625,5.2001953125,6.6488623046875,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.1340380859375,0.0147314453125,6.5087890625,5.2001953125,6.6488623046875,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0544384765625,6.5087890625,5.2001953125,6.6488623046875,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0147314453125,7.2802734375,5.2001953125,6.6488623046875,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0147314453125,6.5087890625,1.8310546875,6.6488623046875,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0147314453125,6.5087890625,5.2001953125,2.9709033203125,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0147314453125,6.5087890625,5.2001953125,6.6488623046875,79.541015625,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0147314453125,6.5087890625,5.2001953125,6.6488623046875,39.990234375,2.181640625,-0.7060546875,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0147314453125,6.5087890625,5.2001953125,6.6488623046875,39.990234375,2.134765625,2.1474609375,0.0011489746093750002,1.5791015625
957.51953125,0.0108349609375,0.0147314453125,6.5087890625,5.2001953125,6.6488623046875,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.1494140625
957.51953125,0.0108349609375,0.0147314453125,6.5087890625,5.2001953125,6.6488623046875,39.990234375,2.134765625,-0.7060546875,0.0011489746093750002,1.5791015625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
676.26953125,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.1948974609375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.0562939453125,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,0.5712890625,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,3.6376953125,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.7122998046875,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,5.615234375,0.056640625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.259765625,2.7099609375,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.1064453125,0.0066983886718750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0045520996093750005,1.2119140625
568.84765625,0.0449755859375,0.1672509765625,2.5927734375,8.3935546875,5.1562158203125,57.666015625,0.056640625,2.7099609375,0.0066983886718750005,1.8916015625
676.26953125,0.1948974609375,0.0562939453125,0.5712890625,3.6376953125,5.7122998046875,5.615234375,0.056640625,2.1064453125,0.0045520996093750005,1.8916015625
676.26953125,0.1948974609375,0.0562939453125,0.5712890625,3.6376953125,5.7122998046875,5.615234375,0.259765625,2.7099609375,0.0045520996093750005,1.8916015625
1176.26953125,0.0998974609375,0.1512939453125,5.5712890625,8.6376953125,0.7172998046875,55.615234375,2.259765625,-0.8935546875,0.001748388671875,2.8916015625
1318.84765625,0.0924755859375,0.1197509765625,0.0927734375,0.8935546875,2.6587158203125,82.666015625,3.056640625,-1.7900390625,0.002077099609375,2.7119140625
1426.26953125,0.1473974609375,0.1037939453125,8.0712890625,1.1376953125,3.2147998046875,82.666015625,3.259765625,0.6064453125,0.002077099609375,2.3916015625
943.84765625,0.0687255859375,0.0960009765625,6.3427734375,7.1435546875,6.4049658203125,95.166015625,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
801.26953125,0.0687255859375,0.0960009765625,6.3427734375,7.1435546875,6.4049658203125,95.166015625,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.1236474609375,0.0960009765625,6.3427734375,7.1435546875,6.4049658203125,95.166015625,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.1275439453125,6.3427734375,7.1435546875,6.4049658203125,95.166015625,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.0960009765625,4.3212890625,7.1435546875,6.4049658203125,95.166015625,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.0960009765625,6.3427734375,7.3876953125,6.4049658203125,95.166015625,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.0960009765625,6.3427734375,7.1435546875,9.4585498046875,95.166015625,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.0960009765625,6.3427734375,7.1435546875,6.4049658203125,93.115234375,3.556640625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.0960009765625,6.3427734375,7.1435546875,6.4049658203125,95.166015625,3.759765625,-2.5400390625,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.0960009765625,6.3427734375,7.1435546875,6.4049658203125,95.166015625,3.556640625,2.8564453125,0.000510888671875,2.9619140625
943.84765625,0.0687255859375,0.0960009765625,6.3427734375,7.1435546875,6.4049658203125,95.166015625,3.556640625,-2.5400390625,0.000510888671875,1.6416015625
801.26953125,0.1236474609375,0.1275439453125,4.3212890625,7.3876953125,9.4585498046875,93.115234375,3.759765625,2.8564453125,0.000510888671875,1.6416015625
801.26953125,0.1236474609375,0.1275439453125,4.3212890625,7.3876953125,9.4585498046875,93.115234375,3.759765625,2.8564453125,0.003314599609375,2.9619140625
1193.84765625,0.0212255859375,0.0485009765625,8.8427734375,4.6435546875,3.9074658203125,70.166015625,0.556640625,1.9599609375,0.0008395996093750001,1.4619140625
1193.84765625,0.17114746093750002,0.1750439453125,6.8212890625,9.8876953125,1.9660498046875,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.0212255859375,0.1750439453125,6.8212890625,9.8876953125,1.9660498046875,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.0485009765625,6.8212890625,9.8876953125,1.9660498046875,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.1750439453125,8.8427734375,9.8876953125,1.9660498046875,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.1750439453125,6.8212890625,4.6435546875,1.9660498046875,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.1750439453125,6.8212890625,9.8876953125,3.9074658203125,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.1750439453125,6.8212890625,9.8876953125,1.9660498046875,70.166015625,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.1750439453125,6.8212890625,9.8876953125,1.9660498046875,68.115234375,0.556640625,1.3564453125,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.1750439453125,6.8212890625,9.8876953125,1.9660498046875,68.115234375,0.759765625,1.9599609375,0.0008395996093750001,2.1416015625
1051.26953125,0.17114746093750002,0.1750439453125,6.8212890625,9.8876953125,1.9660498046875,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,1.4619140625
1051.26953125,0.17114746093750002,0.1750439453125,6.8212890625,9.8876953125,1.9660498046875,68.115234375,0.759765625,1.3564453125,0.0008395996093750001,2.1416015625
738.76953125,0.1043505859375,0.1631689453125,8.6962890625,6.7626953125,2.5904248046875,86.865234375,3.509765625,0.2314453125,0.002695849609375,2.5166015625
1381.34765625,0.0568505859375,0.0841259765625,4.4677734375,5.2685546875,0.7855908203125,63.916015625,0.806640625,1.5849609375,0.000220849609375,1.8369140625
1381.34765625,0.0642724609375,0.1156689453125,1.1962890625,9.2626953125,5.0879248046875,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.0166015625
1488.76953125,0.0568505859375,0.1156689453125,1.1962890625,9.2626953125,5.0879248046875,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.0166015625
1488.76953125,0.0642724609375,0.0841259765625,1.1962890625,9.2626953125,5.0879248046875,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.0166015625
1488.76953125,0.0642724609375,0.1156689453125,4.4677734375,9.2626953125,5.0879248046875,61.865234375,0.509765625,1.7314453125,0.000220849609375,1.0166015625
