PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
2.7775748906552704,0.631281377575957,0.109891802994484,0.0974453422294209,6.19902185965284,0.0637846901844184,-0.707610502470103,5.32959171539619,0.91618006411762,0.0405603582694011,0.0206552044584673,269.480625828486,0.852855303395938,2.65355110617986
1.43749726630631,0.7593326525573308,0.34271761615887203,0.0428471698033843,5.026037500252031,0.0653463298293512,-0.4298079996042921,6.63652552600788,0.5093156949194689,0.00384754114963465,0.14137547115859395,219.68312760334598,0.97496475282822,4.00191781623378
0.8195742321291821,0.630528443786562,0.0560494304057441,0.0367304305926573,6.613700168958732,0.123389172425209,-0.209500409061788,4.414008452749822,0.51579100318057,0.0550046328245684,0.0256331412241017,60.321882092543795,0.7466636221607509,5.05238180842827
1.3566778997688898,0.3464106341574389,0.10726366968698,0.00332436489934305,1.43385233470884,0.0556494693530954,-1.07504289204955,1.01636717469262,0.799793856684023,0.0972700343454583,0.0667583762047619,151.371148555247,0.858653516163422,3.1353125442449503
1.71422368740394,0.469407815239116,0.14697236697514202,0.0306828254105909,2.82663311708096,0.00398813621326729,1.33636509386653,8.21749276538263,0.848597416397462,0.0105256552391339,0.108581550097364,101.16445105577101,0.37964595164155895,1.14419421793157
1.79764110725263,0.681028875373783,0.0318880726592094,0.0201761508691945,1.18283942164054,0.007441431566812759,0.438475939416548,6.85378155617685,0.7528864910606701,0.0270096232309051,0.149359917337708,308.930828659297,0.8757994516174309,5.3499600930837685
1.86011285933671,0.804070788810063,0.209047978664305,0.0104567164506096,5.06149257908645,0.0459394255401285,-0.599297068593696,5.97768880891506,0.552364777751437,0.0792370715547526,0.0979357803696467,141.581976223542,0.679444015202785,4.10208783163786
0.658734768004499,0.542455082080539,0.0658788093719067,0.0272474358231981,4.95221018602709,0.0175632996566423,-0.820033183004723,9.65133112140528,0.903742655880629,0.0124052460363159,0.113026757497819,354.61329417518,0.778858945648586,5.196816971151541
1.7391083690985598,0.0871937685120822,0.09427611695336,0.0276639690327756,3.98187739075249,0.0465702802625346,1.7440526481923,7.77296046250172,0.73232956506886,0.0590658352519692,0.0304169136241157,265.584476252824,0.901049059164267,5.19195949062331
2.90008609364745,0.341999066687189,0.101475458997989,0.0756975561812043,4.29500295561506,0.0639962195251119,-0.161290412145336,3.64025970717904,0.913969753735685,0.0471505640294173,0.0347560394717176,83.9754839818811,0.335185373032086,3.61489752103337
2.23316517203728,0.951536776941054,0.148416384434521,0.0391204990600797,2.49149271542742,0.0120675149895565,-0.0107547931888861,6.466054316361459,0.5531226029401279,0.0585446889784861,0.188975576119952,406.33057323579203,0.947543997991618,3.90250516398927
2.0609230827823897,0.8280916064177141,0.0193490095386975,0.0919015536992352,6.68467340883085,0.00229203645246664,-0.888506892783803,5.11574168834637,0.657811221041629,0.0381383752162281,0.15537771971681,258.88044967264,0.7248533844597891,1.61426094528952
2.1089284620755,0.836996985057833,0.246606728237405,0.00933537616596342,1.1473551067278502,0.0705819030621005,-1.46870594842765,6.87965682236462,0.538980134827541,0.0118091756998604,0.0820330066057076,427.317286970707,0.466603908625713,4.76552137255926
0.533809089350425,0.651146009867613,0.179040180560686,0.0265303149751994,3.7790701132170295,0.0337324046686908,1.01816312340934,6.7497356216189095,0.7784310017611981,0.0391361291702539,0.009105794042863793,269.819949367,0.927318267257567,5.881272218134849
2.43040748752207,0.567800125371572,0.36291857301859104,0.0101975931740355,3.78756362981515,0.0200208643078901,-1.14287330938637,3.5739018477378,0.841517605838141,0.0982412291216856,0.0774865824158707,162.008662946526,0.890157339018843,4.21236340012977
2.53786461639119,0.0194610892885649,0.0797955131716074,0.0101055840887621,3.78913852236659,0.0337841887650006,1.97967569319516,5.42695227331806,0.507532792309082,0.0813603871415185,0.122581592259268,490.373616172175,0.591111360532749,2.68563057048508
1.5051322022942502,0.566516278109754,0.17859036357542102,0.0772859917447371,3.08051378935599,0.033714007229411,-1.35684336342702,2.84722962130198,0.8721313619390741,0.0262677437282483,0.127148540656617,243.344691252962,0.8666251729552751,3.05373703830584
1.27018170490404,0.429704764126663,0.0554388729927311,0.00450266781472725,3.20036599142494,0.00893379422320695,2.14483031241448,1.78772626062284,0.458818374135913,0.0910368724684403,0.0906908143734051,383.671298079971,0.847358785591721,2.0932252863856204
2.0071719759177302,0.17556623098233998,0.280867013391511,0.0530447221850253,6.624123163346258,0.00560141285210914,-0.561175018111791,3.2023153371188395,0.445902686121828,0.0486564814805316,0.152909414168871,331.395446058081,0.952011711360892,3.1143489271003504
0.635810695884661,0.9600146389380172,0.0251230134047209,0.0440963552124316,3.54448221835517,0.0473490614664504,0.0794057927929823,4.68364943316376,0.6751898732386479,0.0956407527418997,0.0391685673218074,487.7310424520311,0.44042233500649297,5.852859992465402
2.57282492405401,0.437175750004675,0.203171726825261,0.015738881954336002,5.94460030595986,0.0920867681000786,-1.10472521167469,6.84388670690539,0.630914616319777,0.0484991266618013,0.135164108842222,310.315350168531,0.8962279632204341,3.83659087858935
0.596016604730867,0.8460770588582741,0.28850187987950704,0.00165205401259104,2.23293746133937,0.0469462037305097,-0.12849909189553,4.2606956065915,0.624609777529077,0.0151928580902484,0.175702365755896,166.69861269961,0.6768405765652851,5.82771530972222
2.71908880757126,0.5118287520072561,0.317699469014862,0.0355079389710482,6.42514273870045,0.0313101031031972,-0.7582443781468292,8.79159053684752,0.996284415198622,0.0765500312096207,0.12916505277583598,75.2698243480501,0.666200525204744,1.90943637579188
2.6822740094188,0.0895989402614529,0.3750503146765061,0.0177196466292812,4.74829284555665,0.0800411008205456,0.270837106635253,3.5532918039491803,0.452550398117188,0.0345769223452438,0.0140735440953046,189.750251448597,0.535132664085893,4.178266646889161
1.13198487373627,0.33384881929208005,0.0924119339941125,0.0497739530754154,1.6490136238974602,0.0687511604599427,0.296673131080658,9.23738500347239,0.8837252735550171,0.0203850882222807,0.194181260463866,117.995822251772,0.432307885928223,3.28655245028741
0.616612103123503,0.845488340987586,0.3813055030262589,0.0178864244492196,5.698630837117621,0.0194195861087272,-1.34919748448264,2.66947884190338,0.760462995041377,0.054956865988185985,0.102156837797797,437.04844836008203,0.42834957629831,4.1189295198390905
1.80536905154836,0.34397603028639,0.155088258313522,0.0127229154700054,3.37343779689327,0.0608953035720136,0.145141691735546,6.517694165705558,0.417625146926206,0.0669266935749569,0.0687494009122017,149.667803966286,0.606435172495635,3.94583249275844
1.38743030344482,0.9363205367402728,0.316258615528354,0.0162979249140704,4.81445800783786,0.0524726730084385,-0.4719354971181301,7.517196757959759,0.458334411428466,0.0556899232583539,0.10817584549457597,323.82352872464,0.8762568965443671,3.10356552950273
0.711179368063425,0.16381442787303302,0.379749974864419,0.0194984284883823,5.14552636358213,0.00574204162961898,-1.23306323761729,6.94005229041914,0.7830893131825559,0.0871586554623948,0.07419741688025999,407.338389594731,0.795002526601312,4.54924261036759
0.3569997303918929,0.315312964988552,0.0151900313073723,0.0964030473415754,4.19420009813933,0.0720629494507159,-0.39621007018546095,6.0970089976196205,0.974917570769283,0.044893344419493,0.0117325270603097,78.993801879228,0.429993477291424,5.08925352575688
2.63459233643235,0.528501736711944,0.0201892145025494,0.0251847385639254,4.11949228174961,0.0681693598479821,-1.35185479179577,5.75675447273848,0.8202240591962929,0.0467434725476166,0.027212042187905,369.402640135681,0.419338056128164,3.51304565114577
0.0510931844129661,0.283518949655592,0.0219661384969792,0.0169925725748728,2.4513211899676,0.102393956157562,-1.31807567729525,2.15247640300192,0.462223692453571,0.0998984802513842,0.0566446415412448,305.161560142954,0.6789814171283421,5.3314172347688205
1.9726056218951,0.8884740406127991,0.361686203587654,0.0790583648551527,4.20245437286908,0.00505065489795555,-0.9911996757104988,2.34744442875844,0.772053506677995,0.0686968269146498,0.0327518571320697,407.55328336151,0.6742714321586639,3.81011327766353
2.35333829622406,0.53629917955785,0.356236150989419,0.008233484570977041,3.71425720337511,0.046398442167043,-0.21038829661458205,4.09289634651174,0.7364375559317121,0.0680410983823431,0.0164304288180687,165.71680056663098,0.8530329124317659,5.13405592280163
0.7080908197481608,0.36241839284189903,0.22482385340837,0.0159655607282024,4.31734470898162,0.0965580155591285,-0.745355819931885,3.58521576998067,0.601823967137292,0.0252367620008238,0.0939629055997184,114.804927266578,0.416328875495274,1.46460262521384
1.78236219835578,0.606597425698581,0.215616643501267,0.0493356569578572,3.36066628823088,0.0287351427733596,-1.3942586779102,6.9633583649822315,0.90136881037679,0.0737273519736376,0.157132844420677,327.95333663372,0.617217222422928,3.48819416970396
0.58224954110675,0.234578663592496,0.0253170654435256,0.0021531762937797108,5.71147982529899,0.0227207584412399,2.00651139556734,7.715122082603692,0.7333572459096821,0.0957031966167051,0.199959222972374,102.07037951428002,0.7475213087850809,2.85615636727594
2.94218829830279,0.471119978218861,0.256418394984872,0.0559489709837125,2.18373732137668,0.0541636053259315,-0.687786792958056,4.17501652574866,0.63030837812941,0.0712310973420884,0.13734678446191698,433.8118070428309,0.5088127831038151,1.66593690573514
1.50383363454781,0.607937445681513,0.271981717293142,0.0108479227977097,1.3723540792113,0.0860620233165389,-0.685255106159139,7.57354468878989,0.8140106203099758,0.0526330861042408,0.0383460096262144,148.771327360892,0.5592148224633261,2.52727721330117
1.4209666500897,0.719557272605392,0.312640450737737,0.0328434716099144,5.0766823618098496,0.00253955936177613,-0.551708338340609,3.68733487682759,0.493579884568965,0.0184110542379371,0.07223948364716,321.166890590064,0.812513601785765,4.20956224026604
0.5185910330706229,0.7501263160957611,0.0658097921944269,0.0183643319026401,3.17977389329103,0.0669295963211588,-0.777490622958863,3.61632115096614,0.6696895761739879,0.0581010636212775,0.13005770013204698,110.481331851558,0.92728739107367,3.69545440454756
1.98277821670416,0.220087603768375,0.0910268446668176,0.0139910837970633,1.26848858607397,0.0399863449111517,-0.884577128749609,3.2524466324841805,0.8252485469101221,0.00406047711337939,0.0646450866314792,331.177279786755,0.660447377786249,1.90744786239576
2.39112455416057,0.30196891692558697,0.26057805297457504,0.00799916833545974,3.0150166591699303,0.0693560562885162,-0.8421240725285021,1.70505407438849,0.744628825571681,0.0660815217374272,0.0888486083079356,359.907052554147,0.818449378394731,3.1907750667029906
1.58797201401925,0.587120443855934,0.233064953588445,0.0179271972654048,4.511875413130911,0.0624924369447364,-0.214901111421595,5.52778720554327,0.48755877180377,0.07147728389663499,0.130798438904247,68.9829577547419,0.538386057428264,5.98567988862548
0.3944844200250151,0.12619953887825802,0.0638206691731795,0.00566487215490307,4.36553606175144,0.0531889837482893,0.508934740912605,8.38185143861075,0.446364202371968,0.0717037510460726,0.0347282409829685,444.837468091788,0.636412087332649,4.76736530976713
1.98273422568232,0.6699206017283349,0.299731984250123,0.0294788450377429,6.235602535882782,0.0486441503039767,-1.41918656412474,3.6631822803351897,0.62719855794087,0.0561985233128995,0.183598469748906,415.56581513284,0.319398464597482,4.7570072658159805
1.85053297823786,0.822164460468183,0.0972848818997316,0.0205084731474093,3.50005749450068,0.0346832970784434,0.265485056566766,6.77446858946908,0.8040116784181501,0.0542456571265336,0.15112830845226,343.07157422558896,0.669055499634266,2.45176231230226
2.83249451305368,0.8546391003088281,0.17195267865525196,0.0241829802413392,4.3672266329486,0.0231393119893685,-0.34285746833442604,9.56371952992106,0.65757066069989,0.0192503804896261,0.0489039362635948,77.4230187653671,0.923890135634639,3.9596678344345
1.16159961147308,0.7665205373272859,0.20168119195461295,0.0544822081162046,4.68675924077945,0.0416101842846769,-0.19915594845039605,3.9623059513803103,0.907495736287672,0.0763562217710336,0.0364789848385747,286.291423643144,0.315489958187328,5.4577037982911385
2.38627916313069,0.117301874848689,0.296817202301145,0.0482208557241693,4.67765343733023,0.0413863151061285,0.9592169516064308,4.8191718197517,0.546989441172681,0.0763579189667282,0.103603744089419,195.83055295321705,0.521093545584517,3.06600681742002
2.14293487702633,0.944213981248538,0.258326504900272,0.0775175914068323,3.34627019071312,0.080088731683832,-0.534145600644008,4.69130031284471,0.5403435148020941,0.0109379592402549,0.0283633623404258,355.555468497591,0.377612035711115,5.50440972321872
2.16428072897917,0.384316721178739,0.060597933614905,0.0791713222857431,5.3905974935696515,0.0353231887497582,0.149208933882978,7.52651069104975,0.443477909659724,0.00662779724534033,0.153656500276949,314.64421423834,0.50029347571558,1.99236304685118
2.18888890006993,0.8229315424444771,0.269016767795671,0.0600959446826465,4.6796894574909,0.0197381351700696,-0.8589981269831759,6.006453878714911,0.8428284379853069,0.00249591586296256,0.07001477948856301,333.808377005071,0.453617038789027,3.85923620586248
2.30733827329582,0.35671335754763,0.103436252639366,0.0784876106490789,6.76584682975237,0.0497348956064018,-0.66381205765708,3.22555994299499,0.6460351483179421,0.0643218284772345,0.110326343546773,390.82704595794297,0.541659924500463,4.98135615698125
2.14476052957809,0.748062708297774,0.14140310132010098,0.0244461757067806,1.86732133704579,0.0848837467771413,0.5725110369140799,7.457284854472281,0.955679598150626,0.009897272805635479,0.0403936013767466,220.722772144118,0.37063110306422703,2.80968256285865
2.91688494613249,0.307088026919909,0.27779988910900394,0.00952643246321307,1.7814181702125,0.0957063534277055,-0.544619744198685,2.68447641780808,0.489383693732966,0.0758015972449452,0.0659701555343206,216.832965154589,0.316697932694432,5.85473121043981
2.5955994155237403,0.0114217717253704,0.3812849615380561,0.0818018394521446,3.4157905338405605,0.0481707990859499,-1.47111391461041,2.94196249867881,0.9556305154020108,0.0977185533837036,0.12775829254079502,218.959327213913,0.763443563861513,3.98448275680863
1.8609656453416497,0.0505953114715383,0.044862381091743,0.0687218290025936,6.80614115847561,0.0616281654972714,0.8121653191336271,8.445171164090361,0.84649385011126,0.0103066477972579,0.0301655076584618,180.126666338242,0.323689093731199,5.0872868495468495
2.79959710352104,0.13081339473408302,0.0455157291402648,0.0373789824020951,6.3745880803906285,0.0926732039044952,-1.4280898011886,1.53776213318937,0.668763059316558,0.0876693983039211,0.19060975638712305,292.838860555943,0.97751685785014,5.5575879069779015
1.26180490351366,0.0948982304404016,0.125710162909567,0.121329464360759,2.7939294203156297,0.0779849186902795,-0.98070894902605,2.63005177752583,0.42829385904050105,0.0795317563132997,0.0150392639520761,219.810805991204,0.7131902561584441,3.92342407066534
